,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
1101,nwe,2023-01-08 16:00:00,2023-01-08 16:25:00,16976.19,16943.08643,16998.705818229115,5m,tp,0.19,False
1102,nwe,2023-01-08 22:30:00,2023-01-08 23:05:00,16960.07,16982.96609,16945.38140021778,5m,tp,0.13,True
1103,nwe,2023-01-08 23:10:00,2023-01-08 23:55:00,17034.26,17077.69736,17005.281220650275,5m,tp,0.25,True
1104,nwe,2023-01-09 00:10:00,2023-01-09 02:25:00,17168.48,17101.52293,17212.981313697146,5m,sl,-0.26,False
1105,nwe,2023-01-09 02:40:00,2023-01-09 15:40:00,17235.98,17168.75968,17281.41230932601,5m,sl,-0.26,False
1106,nwe,2023-01-11 23:25:00,2023-01-11 23:30:00,17650.07,17721.55278,17602.932063269316,5m,tp,0.4,True
1107,nwe,2023-01-11 23:35:00,2023-01-12 00:50:00,17894.95,18026.47788,17807.34881985977,5m,tp,0.73,True
1108,nwe,2023-01-12 01:10:00,2023-01-12 02:05:00,18151.7,17993.78021,18256.901612773683,5m,sl,-0.58,False
1109,nwe,2023-01-12 17:00:00,2023-01-12 17:25:00,18116.1,18211.20952,18052.236707011132,5m,tp,0.52,True
1110,nwe,2023-01-12 17:30:00,2023-01-12 17:35:00,18318.14,18422.5534,18247.88228958487,5m,tp,0.57,True
1111,nwe,2023-01-12 17:40:00,2023-01-12 18:00:00,18652.54,18865.17896,18510.269499693077,5m,tp,1.14,True
1112,nwe,2023-01-12 18:05:00,2023-01-12 20:25:00,18789.59,18558.47804,18943.811306404063,5m,sl,-0.82,False
1113,nwe,2023-01-13 23:50:00,2023-01-14 00:05:00,19918.27,20067.65702,19819.20899832565,5m,tp,0.75,True
1114,nwe,2023-01-14 00:10:00,2023-01-14 00:25:00,20256.26,20459.83541,20119.91956115105,5m,tp,1.0,True
1115,nwe,2023-01-14 00:50:00,2023-01-14 09:15:00,20890.88,20514.84416,21141.130406170352,5m,tp,1.8,False
1116,nwe,2023-01-14 09:55:00,2023-01-14 10:20:00,20523.75,20751.56362,20371.66709626689,5m,sl,-0.74,True
1117,nwe,2023-01-14 10:35:00,2023-01-14 11:10:00,20395.87,20616.1454,20248.186927076593,5m,tp,1.08,True
1118,nwe,2023-01-14 14:45:00,2023-01-14 22:55:00,20806.86,20547.81459,20979.47594892951,5m,sl,-0.83,False
1119,nwe,2023-01-16 01:30:00,2023-01-16 02:15:00,21112.37,20916.02496,21242.62390417433,5m,sl,-0.62,False
1120,nwe,2023-01-16 02:35:00,2023-01-16 03:05:00,21272.63,21068.41275,21408.376513460364,5m,tp,0.96,False
1121,nwe,2023-01-16 08:20:00,2023-01-16 15:10:00,20793.66,20955.85055,20684.78182416784,5m,sl,-0.52,True
1122,nwe,2023-01-16 15:25:00,2023-01-16 15:35:00,20896.23,21046.68286,20796.30525346321,5m,tp,0.72,True
1123,nwe,2023-01-16 19:15:00,2023-01-16 20:30:00,21298.13,21141.58874,21402.223318330907,5m,sl,-0.49,False
1124,nwe,2023-01-16 20:45:00,2023-01-16 21:15:00,21291.61,21125.53544,21402.646894414225,5m,tp,0.78,False
1125,nwe,2023-01-17 14:35:00,2023-01-17 14:55:00,21119.55,20904.13059,21263.081637842184,5m,sl,-0.68,False
1126,nwe,2023-01-18 14:20:00,2023-01-18 14:35:00,21478.34,21320.4742,21583.13071091266,5m,tp,0.74,False
1127,nwe,2023-01-18 15:00:00,2023-01-18 15:40:00,21448.37,21284.28997,21558.258212069533,5m,tp,0.76,False
1128,nwe,2023-01-18 15:45:00,2023-01-18 15:50:00,21216.54,21044.68603,21330.197584461646,5m,tp,0.81,False
1129,nwe,2023-01-18 16:05:00,2023-01-18 16:20:00,20920.32,21177.63994,20749.178905669276,5m,sl,-0.82,True
1130,nwe,2023-01-18 16:25:00,2023-01-18 17:00:00,20670.72,20959.07654,20478.94651577,5m,tp,1.39,True
1131,nwe,2023-01-18 17:05:00,2023-01-18 20:35:00,20973.23,21331.87223,20734.55987125277,5m,sl,-1.14,True
1132,nwe,2023-01-20 19:30:00,2023-01-20 19:40:00,21370.73,21470.10389,21303.684297065924,5m,tp,0.46,True
1133,nwe,2023-01-20 19:45:00,2023-01-20 20:00:00,21417.96,21530.40429,21342.792804538567,5m,tp,0.52,True
1134,nwe,2023-01-20 20:05:00,2023-01-20 20:35:00,21904.92,22092.20707,21779.441397085226,5m,tp,0.86,True
1135,nwe,2023-01-20 20:50:00,2023-01-20 22:20:00,22344.94,22083.5042,22518.602981055436,5m,sl,-0.78,False
1136,nwe,2023-01-20 22:35:00,2023-01-21 00:10:00,22681.62,22453.66972,22833.873738175775,5m,tp,1.0,False
1137,nwe,2023-01-21 10:15:00,2023-01-21 10:25:00,23295.92,23096.73988,23427.61294997064,5m,tp,0.86,False
1138,nwe,2023-01-21 10:30:00,2023-01-21 11:30:00,22705.24,22412.3424,22900.518245657982,5m,sl,-0.86,False
1139,nwe,2023-01-21 15:45:00,2023-01-21 15:55:00,23188.17,23031.64985,23293.500402480662,5m,tp,0.68,False
1140,nwe,2023-01-21 23:10:00,2023-01-21 23:20:00,22931.99,23117.73912,22809.183833319734,5m,sl,-0.54,True
1141,nwe,2023-01-21 23:55:00,2023-01-22 00:25:00,22783.55,22974.93182,22655.05961314454,5m,tp,0.84,True
1142,nwe,2023-01-22 15:20:00,2023-01-22 15:45:00,22736.44,22582.96903,22838.752144975937,5m,sl,-0.45,False
1143,nwe,2023-01-22 21:05:00,2023-01-22 21:50:00,22397.18,22588.67589,22269.461409867854,5m,tp,0.86,True
1144,nwe,2023-01-23 15:05:00,2023-01-23 15:25:00,22692.13,22440.24736,22859.904240302927,5m,sl,-0.74,False
1145,nwe,2023-01-23 18:25:00,2023-01-23 18:55:00,23105.33,22952.83482,23207.66642287979,5m,tp,0.66,False
1146,nwe,2023-01-23 20:00:00,2023-01-23 20:55:00,22777.11,22947.93832,22663.796522276167,5m,tp,0.75,True
1147,nwe,2023-01-25 01:40:00,2023-01-25 03:15:00,22469.49,22644.75202,22352.750695777293,5m,tp,0.78,True
1148,nwe,2023-01-25 21:50:00,2023-01-25 21:55:00,23430.45,23216.06138,23573.626772802556,5m,sl,-0.61,False
1149,nwe,2023-01-25 22:00:00,2023-01-25 22:05:00,23714.27,23458.15588,23885.528441855266,5m,tp,1.08,False
1150,nwe,2023-01-25 22:10:00,2023-01-25 22:45:00,23447.13,23105.97426,23674.204421803774,5m,tp,1.45,False
1151,nwe,2023-01-25 22:50:00,2023-01-27 01:35:00,23020.72,22644.33123,23271.426690802393,5m,tp,1.63,False
1152,nwe,2023-01-27 01:50:00,2023-01-27 02:10:00,22600.97,22753.52655,22500.19564466583,5m,tp,0.68,True
1153,nwe,2023-01-27 02:15:00,2023-01-27 05:40:00,22752.12,22895.45836,22656.26310384979,5m,tp,0.63,True
1154,nwe,2023-01-27 06:05:00,2023-01-27 07:50:00,22985.35,22885.36373,23053.117024348987,5m,sl,-0.29,False
1155,nwe,2023-01-27 20:15:00,2023-01-27 20:45:00,23338.14,23187.609,23439.515900195798,5m,tp,0.64,False
1156,nwe,2023-01-29 01:30:00,2023-01-29 01:55:00,23370.14,23212.39156,23475.893215042583,5m,tp,0.67,False
1157,nwe,2023-01-29 02:00:00,2023-01-29 02:05:00,23239.54,23075.70124,23348.737028439933,5m,tp,0.71,False
1158,nwe,2023-01-29 19:45:00,2023-01-29 20:00:00,23905.13,23747.35614,24010.677908260386,5m,tp,0.66,False
1159,nwe,2023-01-29 20:10:00,2023-01-29 20:50:00,23784.78,23609.96187,23900.735336172656,5m,tp,0.73,False
1160,nwe,2023-01-30 09:00:00,2023-01-30 09:10:00,23406.81,23308.5014,23471.76525981862,5m,tp,0.42,False
1161,nwe,2023-01-30 19:50:00,2023-01-30 20:20:00,22753.61,22917.43599,22644.864514410026,5m,sl,-0.48,True
1162,nwe,2023-02-01 19:35:00,2023-02-01 19:40:00,23093.74,23308.51178,22951.31408545024,5m,tp,0.93,True
1163,nwe,2023-02-01 19:45:00,2023-02-01 20:25:00,23292.33,23543.88716,23124.07229816883,5m,tp,1.08,True
1164,nwe,2023-02-01 21:30:00,2023-02-02 00:40:00,23739.29,23529.19728,23878.3759319902,5m,sl,-0.59,False
1165,nwe,2023-02-02 00:55:00,2023-02-02 01:30:00,24189.85,23997.54069,24317.1136991944,5m,tp,0.8,False
1166,nwe,2023-02-02 01:35:00,2023-02-02 05:55:00,23985.51,23809.2165,24103.23784981132,5m,tp,0.74,False
1167,nwe,2023-02-02 15:25:00,2023-02-02 15:50:00,23676.91,23840.28068,23567.647726700412,5m,tp,0.69,True
1168,nwe,2023-02-02 18:30:00,2023-02-02 19:10:00,24022.53,23867.58468,24125.877129130768,5m,tp,0.65,False
1169,nwe,2023-02-02 21:10:00,2023-02-02 21:30:00,23777.51,23620.57843,23881.972338117786,5m,tp,0.66,False
1170,nwe,2023-02-02 22:10:00,2023-02-03 08:20:00,23500.74,23684.04577,23378.49193804954,5m,sl,-0.52,True
1171,nwe,2023-02-03 14:00:00,2023-02-03 14:40:00,23359.36,23499.51616,23267.031588193568,5m,tp,0.6,True
1172,nwe,2023-02-03 15:35:00,2023-02-03 18:00:00,23670.77,23482.58738,23795.472413534062,5m,tp,0.79,False
1173,nwe,2023-02-04 13:30:00,2023-02-04 14:15:00,23517.74,23436.6038,23571.301198395042,5m,tp,0.34,False
1174,nwe,2023-02-05 13:15:00,2023-02-05 16:15:00,23136.13,23240.24258,23067.09941245608,5m,sl,-0.3,True
1175,nwe,2023-02-05 18:10:00,2023-02-06 00:25:00,22897.41,23051.96752,22795.43395420173,5m,tp,0.68,True
1176,nwe,2023-02-06 05:40:00,2023-02-06 07:20:00,22732.49,22824.55658,22671.67781602644,5m,tp,0.4,True
1177,nwe,2023-02-06 15:45:00,2023-02-06 15:55:00,22825.06,22924.34901,22759.831359192187,5m,tp,0.43,True
1178,nwe,2023-02-06 16:20:00,2023-02-06 16:35:00,23107.36,22972.18194,23196.440181165082,5m,tp,0.59,False
1179,nwe,2023-02-06 23:30:00,2023-02-07 01:10:00,22732.34,22844.86508,22657.032602109095,5m,tp,0.49,True
1180,nwe,2023-02-07 18:00:00,2023-02-07 18:15:00,23254.93,23101.44746,23356.102217235,5m,tp,0.66,False
1181,nwe,2023-02-07 18:20:00,2023-02-07 18:25:00,22994.71,22801.55444,23123.380406248667,5m,tp,0.84,False
1182,nwe,2023-02-07 18:40:00,2023-02-07 19:05:00,22895.96,23115.76122,22750.107575544873,5m,tp,0.96,True
1183,nwe,2023-02-08 16:30:00,2023-02-08 16:45:00,22753.92,22897.2697,22659.317564950266,5m,tp,0.63,True
1184,nwe,2023-02-09 02:45:00,2023-02-09 02:55:00,22905.44,22840.1595,22949.487326875693,5m,tp,0.28,False
1185,nwe,2023-02-09 03:00:00,2023-02-09 03:05:00,22697.54,22605.61496,22758.24682111731,5m,tp,0.41,False
1186,nwe,2023-02-09 03:20:00,2023-02-09 04:00:00,22584.45,22733.50737,22485.19287216442,5m,sl,-0.44,True
1187,nwe,2023-02-09 04:15:00,2023-02-09 08:25:00,22594.41,22767.25724,22479.955491577068,5m,tp,0.77,True
1188,nwe,2023-02-09 19:00:00,2023-02-09 19:15:00,22494.18,22389.58206,22563.912961890383,5m,tp,0.47,False
1189,nwe,2023-02-09 19:20:00,2023-02-09 19:30:00,22244.23,22090.74481,22345.93783630652,5m,tp,0.69,False
1190,nwe,2023-02-09 19:35:00,2023-02-09 21:30:00,22015.28,21807.2356,22154.110230089438,5m,tp,0.95,False
1191,nwe,2023-02-12 16:50:00,2023-02-12 19:15:00,22035.63,21933.16432,22104.0113856724,5m,tp,0.47,False
1192,nwe,2023-02-12 22:05:00,2023-02-12 22:30:00,21705.13,21806.05885,21637.54081557737,5m,tp,0.46,True
1193,nwe,2023-02-14 13:50:00,2023-02-14 14:25:00,21734.24,21887.46639,21632.65985066315,5m,sl,-0.47,True
1194,nwe,2023-02-14 14:30:00,2023-02-14 14:45:00,21671.46,21824.24379,21568.849858998452,5m,tp,0.7,True
1195,nwe,2023-02-14 14:50:00,2023-02-14 14:55:00,22031.97,22230.25773,21900.461428385435,5m,tp,0.9,True
1196,nwe,2023-02-14 15:10:00,2023-02-14 15:35:00,22285.08,22064.45771,22432.548209831417,5m,tp,0.99,False
1197,nwe,2023-02-14 15:40:00,2023-02-14 18:15:00,21988.03,21763.75209,22138.418804993846,5m,sl,-0.68,False
1198,nwe,2023-02-15 20:45:00,2023-02-15 22:10:00,24091.66,23791.71883,24291.139777381606,5m,sl,-0.83,False
1199,nwe,2023-02-16 00:30:00,2023-02-16 07:05:00,24676.38,24435.7853,24837.698003640788,5m,tp,0.97,False
1200,nwe,2023-02-16 16:00:00,2023-02-16 16:05:00,25235.36,24993.10054,25397.26426777334,5m,tp,0.96,False
1201,nwe,2023-02-16 16:10:00,2023-02-16 16:30:00,24751.28,24420.85041,24970.582557416805,5m,sl,-0.89,False
1202,nwe,2023-02-17 00:05:00,2023-02-17 14:20:00,23653.3,23944.23559,23460.40108119756,5m,tp,1.23,True
1203,nwe,2023-02-17 20:20:00,2023-02-17 21:25:00,24952.29,24697.77664,25120.875337550577,5m,tp,1.02,False
1204,nwe,2023-02-17 22:15:00,2023-02-17 22:35:00,24343.78,24650.51163,24138.840360033068,5m,tp,1.26,True
1205,nwe,2023-02-19 16:25:00,2023-02-19 16:30:00,25071.89,24876.32926,25201.917553039177,5m,tp,0.78,False
1206,nwe,2023-02-19 16:35:00,2023-02-19 16:50:00,24915.71,24702.68068,25057.33832379398,5m,tp,0.85,False
1207,nwe,2023-02-19 16:55:00,2023-02-19 17:05:00,24777.62,24547.18813,24931.946576319242,5m,tp,0.93,False
1208,nwe,2023-02-19 18:10:00,2023-02-20 01:00:00,24350.2,24598.57204,24183.83351111026,5m,sl,-0.68,True
1209,nwe,2023-02-20 01:20:00,2023-02-20 01:45:00,24019.19,24217.34832,23887.13467107237,5m,tp,0.83,True
1210,nwe,2023-02-20 10:05:00,2023-02-20 11:35:00,24925.59,24742.38691,25046.73245021947,5m,tp,0.74,False
1211,nwe,2023-02-21 16:45:00,2023-02-21 17:55:00,24430.19,24617.08095,24306.595707216355,5m,tp,0.76,True
1212,nwe,2023-02-21 21:35:00,2023-02-21 22:00:00,24320.34,24513.6867,24191.48390754385,5m,sl,-0.53,True
1213,nwe,2023-02-23 11:50:00,2023-02-23 12:50:00,23768.81,23964.90268,23637.264227467153,5m,tp,0.82,True
1214,nwe,2023-02-24 14:50:00,2023-02-24 15:15:00,23832.39,23692.97052,23926.483195237317,5m,tp,0.58,False
1215,nwe,2023-02-24 15:20:00,2023-02-24 15:35:00,23610.96,23444.50273,23722.61654669627,5m,tp,0.71,False
1216,nwe,2023-02-24 16:15:00,2023-02-24 20:25:00,23072.0,23321.1776,22905.89668637114,5m,tp,1.08,True
1217,nwe,2023-02-26 22:40:00,2023-02-26 23:05:00,23431.99,23555.00795,23350.93471011483,5m,tp,0.53,True
1218,nwe,2023-02-27 14:35:00,2023-02-27 15:05:00,23737.01,23605.26959,23824.11895226721,5m,sl,-0.37,False
1219,nwe,2023-02-27 15:10:00,2023-02-27 15:35:00,23840.94,23708.62278,23930.089816234657,5m,tp,0.56,False
1220,nwe,2023-02-27 15:40:00,2023-02-27 16:10:00,23573.56,23410.90244,23682.756928727056,5m,tp,0.69,False
1221,nwe,2023-02-27 16:25:00,2023-02-27 20:00:00,23324.03,23526.94906,23189.138412530898,5m,sl,-0.58,True
1222,nwe,2023-03-01 01:05:00,2023-03-01 01:30:00,23115.04,23229.45945,23037.6914947571,5m,tp,0.5,True
1223,nwe,2023-03-01 05:00:00,2023-03-01 05:35:00,23776.77,23634.10938,23871.68712454507,5m,tp,0.6,False
1224,nwe,2023-03-01 09:05:00,2023-03-01 10:20:00,23827.82,23688.42725,23920.992046779793,5m,tp,0.59,False
1225,nwe,2023-03-01 15:00:00,2023-03-01 19:45:00,23660.08,23503.92347,23764.521137722968,5m,tp,0.66,False
1226,nwe,2023-03-01 20:05:00,2023-03-01 21:35:00,23442.95,23583.6077,23348.813984510034,5m,tp,0.6,True
1227,nwe,2023-03-03 00:15:00,2023-03-03 01:15:00,23437.06,23370.26438,23482.583949193147,5m,tp,0.28,False
1228,nwe,2023-03-03 01:20:00,2023-03-03 01:25:00,22998.04,22853.15235,23094.854410933473,5m,tp,0.63,False
1229,nwe,2023-03-03 01:30:00,2023-03-03 01:55:00,22440.55,22167.89732,22622.928395141615,5m,tp,1.21,False
1230,nwe,2023-03-03 02:00:00,2023-03-05 01:15:00,22267.11,22601.11665,22044.621707194827,5m,tp,1.5,True
1231,nwe,2023-03-05 01:30:00,2023-03-05 02:30:00,22581.41,22462.8576,22661.418601134126,5m,tp,0.52,False
1232,nwe,2023-03-05 02:35:00,2023-03-05 02:45:00,22263.04,22116.10394,22359.96988106879,5m,sl,-0.44,False
1233,nwe,2023-03-05 02:50:00,2023-03-05 21:10:00,22355.72,22503.26775,22257.592331010157,5m,tp,0.66,True
1234,nwe,2023-03-06 16:05:00,2023-03-06 19:15:00,22535.47,22447.58167,22593.167478435436,5m,tp,0.39,False
1235,nwe,2023-03-07 15:15:00,2023-03-07 15:20:00,22104.04,22256.55788,22001.277894713523,5m,tp,0.69,True
1236,nwe,2023-03-07 15:25:00,2023-03-07 15:35:00,22212.94,22409.52452,22081.096245951965,5m,tp,0.89,True
1237,nwe,2023-03-07 15:50:00,2023-03-07 19:55:00,22336.41,22118.63,22480.616242742526,5m,tp,0.98,False
1238,nwe,2023-03-07 20:05:00,2023-03-07 22:40:00,22033.81,21914.82743,22112.927607618913,5m,sl,-0.36,False
1239,nwe,2023-03-08 23:20:00,2023-03-09 13:20:00,21701.09,21860.59301,21595.668476729927,5m,sl,-0.49,True
1240,nwe,2023-03-09 21:10:00,2023-03-10 00:50:00,20277.0,20562.9057,20086.17995597087,5m,sl,-0.94,True
1241,nwe,2023-03-10 01:30:00,2023-03-10 04:35:00,20056.54,20291.20152,19899.55523776354,5m,sl,-0.78,True
1242,nwe,2023-03-10 13:55:00,2023-03-10 14:05:00,20184.92,19979.03382,20322.800740167066,5m,tp,1.02,False
1243,nwe,2023-03-10 14:10:00,2023-03-10 14:45:00,19924.68,19700.52735,20074.722651657088,5m,tp,1.12,False
1244,nwe,2023-03-10 16:45:00,2023-03-10 17:05:00,20092.0,19868.9788,20240.64217664963,5m,tp,1.11,False
1245,nwe,2023-03-11 07:20:00,2023-03-11 07:35:00,20184.78,20066.69904,20262.511707502887,5m,tp,0.58,False
1246,nwe,2023-03-11 08:15:00,2023-03-11 08:40:00,19970.75,20168.46042,19838.24155635384,5m,tp,0.99,True
1247,nwe,2023-03-12 18:50:00,2023-03-12 19:15:00,21187.79,20952.60553,21344.295925300412,5m,tp,1.11,False
1248,nwe,2023-03-12 19:20:00,2023-03-12 20:30:00,20947.13,20689.4803,21118.48681316729,5m,sl,-0.82,False
1249,nwe,2023-03-12 22:15:00,2023-03-12 22:20:00,21490.34,21748.22408,21319.39821867336,5m,tp,1.2,True
1250,nwe,2023-03-12 22:25:00,2023-03-12 23:45:00,21803.04,22120.27423,21590.72364263162,5m,tp,1.45,True
1251,nwe,2023-03-13 00:30:00,2023-03-13 00:40:00,22131.87,21843.0491,22324.541723814968,5m,sl,-0.87,False
1252,nwe,2023-03-13 00:45:00,2023-03-13 02:45:00,22442.47,22102.46658,22668.87064767547,5m,tp,1.51,False
1253,nwe,2023-03-13 13:55:00,2023-03-13 14:05:00,22479.64,22746.02373,22302.06736168868,5m,tp,1.18,True
1254,nwe,2023-03-13 14:15:00,2023-03-13 14:20:00,23102.5,23462.899,22861.19209944269,5m,tp,1.56,True
1255,nwe,2023-03-13 15:20:00,2023-03-14 05:10:00,24208.39,23692.75129,24552.656976261896,5m,sl,-1.42,False
1256,nwe,2023-03-14 12:30:00,2023-03-14 12:40:00,25109.21,25467.01624,24871.03007669613,5m,tp,1.42,True
1257,nwe,2023-03-14 13:05:00,2023-03-14 13:50:00,26215.23,25609.65819,26617.884648381925,5m,tp,2.31,False
1258,nwe,2023-03-14 18:40:00,2023-03-14 18:50:00,25412.58,25160.99546,25580.03796199397,5m,tp,0.99,False
1259,nwe,2023-03-14 18:55:00,2023-03-14 19:10:00,24990.18,24667.80668,25205.79297102797,5m,tp,1.29,False
1260,nwe,2023-03-14 21:20:00,2023-03-15 01:00:00,24324.02,24801.98699,24005.533295865862,5m,tp,1.96,True
1261,nwe,2023-03-15 17:15:00,2023-03-16 07:40:00,24292.59,24660.62274,24048.085003582713,5m,tp,1.52,True
1262,nwe,2023-03-17 02:20:00,2023-03-17 02:40:00,25856.34,25569.33463,26047.35141300984,5m,tp,1.11,False
1263,nwe,2023-03-17 22:50:00,2023-03-17 23:25:00,27682.02,27304.16043,27933.74807459137,5m,tp,1.36,False
1264,nwe,2023-03-18 16:45:00,2023-03-18 17:30:00,27307.4,27671.95379,27065.58533765348,5m,sl,-0.89,True
1265,nwe,2023-03-19 17:00:00,2023-03-19 18:40:00,27851.59,27504.8377,28083.404649707394,5m,sl,-0.83,False
1266,nwe,2023-03-19 20:50:00,2023-03-19 21:05:00,27871.0,28163.6455,27676.21388416362,5m,tp,1.05,True
1267,nwe,2023-03-22 18:10:00,2023-03-22 18:35:00,28358.57,28001.25202,28595.438878330737,5m,tp,1.26,False
1268,nwe,2023-03-22 18:40:00,2023-03-22 19:00:00,28209.24,27756.4817,28510.33536348345,5m,tp,1.6,False
1269,nwe,2023-03-22 19:05:00,2023-03-22 19:45:00,27400.0,26845.15,27771.202708244444,5m,tp,2.02,False
1270,nwe,2023-03-22 19:50:00,2023-03-22 21:05:00,26763.71,27377.93714,26353.38670442732,5m,tp,2.29,True
1271,nwe,2023-03-23 14:00:00,2023-03-23 14:45:00,27330.0,27498.0795,27219.230192294348,5m,tp,0.61,True
1272,nwe,2023-03-23 14:50:00,2023-03-23 14:55:00,27585.68,27759.46978,27470.29246925335,5m,tp,0.63,True
1273,nwe,2023-03-23 15:25:00,2023-03-23 18:40:00,28476.14,28130.1549,28706.736347682352,5m,tp,1.21,False
1274,nwe,2023-03-24 21:45:00,2023-03-25 02:25:00,27343.76,27614.46322,27163.46609958386,5m,tp,0.99,True
1275,nwe,2023-03-25 20:10:00,2023-03-25 20:40:00,27260.88,27412.17788,27159.40076576283,5m,tp,0.55,True
1276,nwe,2023-03-26 14:00:00,2023-03-26 14:20:00,28086.91,27947.8798,28179.057835597392,5m,tp,0.49,False
1277,nwe,2023-03-27 14:00:00,2023-03-27 14:10:00,27703.63,27549.87485,27807.02734205304,5m,tp,0.56,False
1278,nwe,2023-03-27 14:20:00,2023-03-27 14:55:00,27325.16,27107.92498,27468.650936104146,5m,tp,0.79,False
1279,nwe,2023-03-27 15:10:00,2023-03-27 16:00:00,26719.99,27044.63788,26504.46143738524,5m,tp,1.22,True
1280,nwe,2023-03-27 16:10:00,2023-03-27 17:50:00,27168.4,27478.11976,26962.899040520722,5m,sl,-0.76,True
1281,nwe,2023-03-29 08:45:00,2023-03-29 10:15:00,28490.0,28276.325,28632.002018231764,5m,tp,0.75,False
1282,nwe,2023-03-30 02:40:00,2023-03-30 03:05:00,29113.8,28877.97822,29270.188716850786,5m,tp,0.81,False
1283,nwe,2023-03-30 03:10:00,2023-03-30 04:25:00,28388.91,28031.20973,28628.219747484283,5m,sl,-0.84,False
1284,nwe,2023-03-30 18:20:00,2023-03-30 20:35:00,27864.49,28077.65335,27723.078012345166,5m,tp,0.77,True
1285,nwe,2023-03-31 07:50:00,2023-03-31 10:25:00,27728.15,27919.47424,27601.202047400493,5m,tp,0.69,True
1286,nwe,2023-03-31 13:45:00,2023-03-31 14:40:00,28388.54,28188.40079,28520.652227666535,5m,sl,-0.47,False
1287,nwe,2023-03-31 15:00:00,2023-03-31 15:15:00,28570.42,28364.71298,28708.345100503375,5m,tp,0.72,False
1288,nwe,2023-04-01 02:15:00,2023-04-01 06:20:00,28592.92,28447.09611,28690.750662886923,5m,tp,0.51,False
1289,nwe,2023-04-02 16:40:00,2023-04-02 17:35:00,28064.29,28207.41788,27969.19840075391,5m,tp,0.51,True
1290,nwe,2023-04-02 19:55:00,2023-04-02 20:30:00,27943.85,28048.63944,27873.133890923436,5m,tp,0.38,True
1291,nwe,2023-04-03 21:15:00,2023-04-03 22:15:00,27548.81,27813.27858,27372.88758126757,5m,tp,0.96,True
1292,nwe,2023-04-05 00:25:00,2023-04-05 00:30:00,28249.32,28338.30536,28189.609500828363,5m,tp,0.32,True
1293,nwe,2023-04-05 01:10:00,2023-04-05 03:25:00,28624.7,28440.07068,28748.020424450737,5m,tp,0.65,False
1294,nwe,2023-04-05 13:00:00,2023-04-05 13:30:00,28587.38,28420.14383,28699.208257607886,5m,tp,0.58,False
1295,nwe,2023-04-05 15:15:00,2023-04-05 19:20:00,27957.59,28175.6592,27811.012153211526,5m,tp,0.78,True
1296,nwe,2023-04-06 14:00:00,2023-04-06 15:05:00,27895.0,28028.896,27806.874702042318,5m,tp,0.48,True
1297,nwe,2023-04-06 15:50:00,2023-04-06 18:40:00,28114.1,27996.02078,28191.962087801323,5m,tp,0.42,False
1298,nwe,2023-04-09 19:30:00,2023-04-09 19:35:00,28182.73,28093.9544,28243.03839185441,5m,tp,0.32,False
1299,nwe,2023-04-09 19:40:00,2023-04-09 21:10:00,28099.38,27994.00732,28169.293817466303,5m,sl,-0.25,False
1300,nwe,2023-04-10 16:25:00,2023-04-10 16:30:00,28443.19,28541.31901,28378.376452495537,5m,tp,0.35,True
1301,nwe,2023-04-10 16:35:00,2023-04-10 16:45:00,28524.6,28635.84594,28451.545129957885,5m,tp,0.39,True
1302,nwe,2023-04-10 17:10:00,2023-04-10 22:00:00,29134.02,28893.66434,29295.674342448245,5m,sl,-0.55,False
1303,nwe,2023-04-11 02:20:00,2023-04-11 02:40:00,30287.04,30037.17192,30452.56601401807,5m,tp,0.83,False
1304,nwe,2023-04-11 19:30:00,2023-04-11 19:40:00,30349.18,30217.16107,30435.8932708179,5m,tp,0.43,False
1305,nwe,2023-04-11 19:50:00,2023-04-11 20:25:00,30154.18,29991.34743,30261.76438939062,5m,tp,0.54,False
1306,nwe,2023-04-12 03:05:00,2023-04-12 07:25:00,29909.52,30048.59927,29816.910318263515,5m,tp,0.47,True
1307,nwe,2023-04-12 12:45:00,2023-04-12 13:45:00,30250.0,30068.5,30370.53119861419,5m,tp,0.6,False
1308,nwe,2023-04-12 15:25:00,2023-04-13 02:40:00,29922.89,30147.31168,29772.011177121825,5m,tp,0.75,True
1309,nwe,2023-04-14 01:15:00,2023-04-14 02:40:00,30799.03,30641.95495,30904.354369740817,5m,tp,0.51,False
1310,nwe,2023-04-14 17:00:00,2023-04-14 20:25:00,30216.6,30429.62703,30074.818437177026,5m,tp,0.71,True
1311,nwe,2023-04-16 01:25:00,2023-04-16 04:30:00,30229.45,30297.46626,30182.61339361741,5m,tp,0.22,True
1312,nwe,2023-04-16 14:05:00,2023-04-16 15:25:00,30279.51,30347.6389,30235.041716008476,5m,tp,0.23,True
1313,nwe,2023-04-16 19:10:00,2023-04-16 19:50:00,30498.28,30420.50939,30548.62901715088,5m,tp,0.25,False
1314,nwe,2023-04-17 00:50:00,2023-04-17 02:35:00,29873.6,30025.95536,29771.45472804488,5m,tp,0.51,True
1315,nwe,2023-04-17 11:45:00,2023-04-17 13:15:00,29544.44,29695.11664,29444.332075190632,5m,sl,-0.34,True
1316,nwe,2023-04-18 11:55:00,2023-04-18 14:00:00,30380.59,30243.87734,30472.95756214291,5m,tp,0.45,False
1317,nwe,2023-04-19 07:40:00,2023-04-19 08:00:00,30095.01,30000.21072,30158.17549604587,5m,tp,0.31,False
