,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
1173,nwe,2023-02-19 16:10:00,2023-02-19 16:30:00,25.18,24.9282,25.34787,5m,tp,1.0,False,
1174,nwe,2023-02-19 22:20:00,2023-02-19 22:25:00,25.37,25.1163,25.53913,5m,sl,-0.67,False,
1175,nwe,2023-02-19 22:40:00,2023-02-19 23:15:00,25.29,25.0371,25.4586,5m,tp,1.0,False,
1176,nwe,2023-02-20 01:25:00,2023-02-20 02:05:00,24.62,24.8662,24.45587,5m,tp,1.0,True,
1177,nwe,2023-02-20 03:55:00,2023-02-20 04:10:00,26.16,25.8984,26.3344,5m,tp,1.0,False,
1178,nwe,2023-02-20 05:00:00,2023-02-20 05:05:00,26.31,26.5731,26.1346,5m,tp,1.0,True,
1179,nwe,2023-02-22 02:40:00,2023-02-22 04:35:00,24.36,24.6036,24.1976,5m,sl,-0.67,True,
1180,nwe,2023-02-23 11:50:00,2023-02-23 12:20:00,23.77,24.0077,23.61153,5m,tp,1.0,True,
1181,nwe,2023-02-24 16:15:00,2023-02-24 18:50:00,22.75,22.9775,22.59833,5m,tp,1.0,True,
1182,nwe,2023-02-24 22:50:00,2023-02-24 23:20:00,22.74,22.9674,22.5884,5m,tp,1.0,True,
1183,nwe,2023-02-25 13:00:00,2023-02-25 15:40:00,22.55,22.7755,22.39967,5m,sl,-0.67,True,
1184,nwe,2023-02-25 21:30:00,2023-02-25 22:20:00,21.75,21.9675,21.605,5m,tp,1.0,True,
1185,nwe,2023-02-27 14:00:00,2023-02-27 15:40:00,23.25,23.0175,23.405,5m,tp,1.0,False,
1186,nwe,2023-02-28 21:15:00,2023-02-28 21:30:00,21.93,22.1493,21.7838,5m,sl,-0.67,True,
1187,nwe,2023-03-01 01:00:00,2023-03-01 01:30:00,21.78,21.9978,21.6348,5m,tp,1.0,True,
1188,nwe,2023-03-03 00:45:00,2023-03-03 01:15:00,21.85,21.6315,21.99567,5m,tp,1.0,False,
1189,nwe,2023-03-03 01:20:00,2023-03-03 01:25:00,21.28,21.0672,21.42187,5m,tp,1.0,False,
1190,nwe,2023-03-03 01:40:00,2023-03-03 02:15:00,20.53,20.7353,20.39313,5m,tp,1.0,True,
1191,nwe,2023-03-03 02:20:00,2023-03-03 03:25:00,20.73,20.9373,20.5918,5m,tp,1.0,True,
1192,nwe,2023-03-04 21:00:00,2023-03-04 21:10:00,20.6,20.806,20.46267,5m,sl,-0.67,True,
1193,nwe,2023-03-04 21:55:00,2023-03-04 22:20:00,20.45,20.6545,20.31367,5m,tp,1.0,True,
1194,nwe,2023-03-04 22:25:00,2023-03-04 23:35:00,20.67,20.8767,20.5322,5m,tp,1.0,True,
1195,nwe,2023-03-05 01:10:00,2023-03-05 01:15:00,21.34,21.1266,21.48227,5m,sl,-0.67,False,
1196,nwe,2023-03-05 01:30:00,2023-03-05 02:30:00,21.42,21.2058,21.5628,5m,tp,1.0,False,
1197,nwe,2023-03-05 02:50:00,2023-03-05 04:15:00,21.2,21.412,21.05867,5m,tp,1.0,True,
1198,nwe,2023-03-07 15:20:00,2023-03-07 15:35:00,20.43,20.6343,20.2938,5m,tp,1.0,True,
1199,nwe,2023-03-07 16:45:00,2023-03-07 17:25:00,20.21,20.4121,20.07527,5m,tp,1.0,True,
1200,nwe,2023-03-08 18:55:00,2023-03-08 20:10:00,18.72,18.9072,18.5952,5m,sl,-0.67,True,
1201,nwe,2023-03-08 23:00:00,2023-03-08 23:30:00,18.37,18.5537,18.24753,5m,tp,1.0,True,
1202,nwe,2023-03-09 21:10:00,2023-03-09 21:20:00,17.1,17.271,16.986,5m,tp,1.0,True,
1203,nwe,2023-03-10 10:55:00,2023-03-10 11:15:00,16.18,16.3418,16.07213,5m,tp,1.0,True,
1204,nwe,2023-03-10 13:55:00,2023-03-10 14:05:00,17.58,17.4042,17.6972,5m,tp,1.0,False,
1205,nwe,2023-03-11 07:20:00,2023-03-11 07:35:00,17.68,17.5032,17.79787,5m,tp,1.0,False,
1206,nwe,2023-03-11 08:15:00,2023-03-11 08:40:00,17.25,17.4225,17.135,5m,tp,1.0,True,
1207,nwe,2023-03-12 22:30:00,2023-03-12 22:50:00,20.1,19.899,20.234,5m,tp,1.0,False,
1208,nwe,2023-03-12 22:55:00,2023-03-12 23:15:00,19.83,19.6317,19.9622,5m,sl,-0.67,False,
1209,nwe,2023-03-12 23:55:00,2023-03-13 00:05:00,20.2,19.998,20.33467,5m,tp,1.0,False,
1210,nwe,2023-03-13 15:20:00,2023-03-13 15:30:00,21.23,21.0177,21.37153,5m,tp,1.0,False,
1211,nwe,2023-03-13 15:35:00,2023-03-13 16:05:00,20.68,20.4732,20.81787,5m,sl,-0.67,False,
1212,nwe,2023-03-14 12:20:00,2023-03-14 12:30:00,20.11,20.3111,19.97593,5m,tp,1.0,True,
1213,nwe,2023-03-14 12:35:00,2023-03-14 12:40:00,20.8,21.008,20.66133,5m,tp,1.0,True,
1214,nwe,2023-03-14 13:05:00,2023-03-14 13:10:00,21.74,21.5226,21.88493,5m,sl,-0.67,False,
1215,nwe,2023-03-14 13:15:00,2023-03-14 13:25:00,21.4,21.186,21.54267,5m,sl,-0.67,False,
1216,nwe,2023-03-14 18:40:00,2023-03-14 18:50:00,21.43,21.2157,21.57287,5m,tp,1.0,False,
1217,nwe,2023-03-14 18:55:00,2023-03-14 19:00:00,21.02,20.8098,21.16013,5m,sl,-0.67,False,
1218,nwe,2023-03-15 16:05:00,2023-03-15 16:15:00,19.17,19.3617,19.0422,5m,tp,1.0,True,
1219,nwe,2023-03-15 16:55:00,2023-03-15 17:05:00,18.79,18.9779,18.66473,5m,tp,1.0,True,
1220,nwe,2023-03-15 17:10:00,2023-03-15 17:45:00,19.05,19.2405,18.923,5m,sl,-0.67,True,
1221,nwe,2023-03-18 01:15:00,2023-03-18 01:30:00,22.43,22.2057,22.57953,5m,tp,1.0,False,
1222,nwe,2023-03-18 01:35:00,2023-03-18 02:00:00,22.16,21.9384,22.30773,5m,tp,1.0,False,
1223,nwe,2023-03-18 15:55:00,2023-03-18 16:25:00,21.84,22.0584,21.6944,5m,sl,-0.67,True,
1224,nwe,2023-03-18 16:45:00,2023-03-18 17:20:00,21.96,22.1796,21.8136,5m,sl,-0.67,True,
1225,nwe,2023-03-18 23:40:00,2023-03-19 00:00:00,21.1,21.311,20.95933,5m,tp,1.0,True,
1226,nwe,2023-03-20 03:20:00,2023-03-20 03:25:00,22.21,21.9879,22.35807,5m,sl,-0.67,False,
1227,nwe,2023-03-20 04:15:00,2023-03-20 04:20:00,21.98,22.1998,21.83347,5m,tp,1.0,True,
1228,nwe,2023-03-20 19:50:00,2023-03-20 20:50:00,22.15,22.3715,22.00233,5m,tp,1.0,True,
1229,nwe,2023-03-21 17:25:00,2023-03-21 17:35:00,22.77,22.5423,22.9218,5m,tp,1.0,False,
1230,nwe,2023-03-22 18:15:00,2023-03-22 18:30:00,22.72,22.4928,22.87147,5m,tp,1.0,False,
1231,nwe,2023-03-22 18:40:00,2023-03-22 18:45:00,22.43,22.2057,22.57953,5m,sl,-0.67,False,
1232,nwe,2023-03-22 19:00:00,2023-03-22 19:05:00,21.96,21.7404,22.1064,5m,tp,1.0,False,
1233,nwe,2023-03-22 19:50:00,2023-03-22 20:35:00,21.16,21.3716,21.01893,5m,tp,1.0,True,
1234,nwe,2023-03-23 14:20:00,2023-03-23 14:45:00,21.44,21.6544,21.29707,5m,tp,1.0,True,
1235,nwe,2023-03-23 14:50:00,2023-03-23 14:55:00,21.7,21.917,21.55533,5m,tp,1.0,True,
1236,nwe,2023-03-23 15:25:00,2023-03-23 17:00:00,22.31,22.0869,22.45873,5m,sl,-0.67,False,
1237,nwe,2023-03-23 17:15:00,2023-03-23 18:20:00,22.4,22.176,22.54933,5m,tp,1.0,False,
1238,nwe,2023-03-24 18:00:00,2023-03-24 18:05:00,20.44,20.6444,20.30373,5m,sl,-0.67,True,
1239,nwe,2023-03-24 18:20:00,2023-03-24 18:50:00,20.52,20.7252,20.3832,5m,tp,1.0,True,
1240,nwe,2023-03-25 19:40:00,2023-03-25 23:40:00,20.23,20.4323,20.09513,5m,tp,1.0,True,
1241,nwe,2023-03-26 14:10:00,2023-03-26 14:30:00,21.07,20.8593,21.21047,5m,tp,1.0,False,
1242,nwe,2023-03-27 15:15:00,2023-03-27 16:05:00,19.71,19.9071,19.5786,5m,tp,1.0,True,
1243,nwe,2023-03-30 02:45:00,2023-03-30 03:05:00,21.44,21.2256,21.58293,5m,tp,1.0,False,
1244,nwe,2023-03-31 07:50:00,2023-03-31 12:40:00,20.29,20.4929,20.15473,5m,tp,1.0,True,
1245,nwe,2023-03-31 22:55:00,2023-03-31 23:40:00,21.4,21.186,21.54267,5m,tp,1.0,False,
1246,nwe,2023-04-02 19:55:00,2023-04-02 22:55:00,20.34,20.5434,20.2044,5m,tp,1.0,True,
1247,nwe,2023-04-03 19:45:00,2023-04-03 20:05:00,20.93,20.7207,21.06953,5m,tp,1.0,False,
1248,nwe,2023-04-03 20:10:00,2023-04-03 20:15:00,20.49,20.2851,20.6266,5m,tp,1.0,False,
1249,nwe,2023-04-03 21:20:00,2023-04-03 22:15:00,20.31,20.5131,20.1746,5m,tp,1.0,True,
1250,nwe,2023-04-05 15:15:00,2023-04-05 19:25:00,20.7,20.907,20.562,5m,tp,1.0,True,
1251,nwe,2023-04-06 01:35:00,2023-04-06 10:00:00,20.71,20.9171,20.57193,5m,sl,-0.67,True,
1252,nwe,2023-04-06 14:00:00,2023-04-06 15:40:00,20.61,20.8161,20.4726,5m,tp,1.0,True,
1253,nwe,2023-04-07 01:20:00,2023-04-07 02:30:00,20.72,20.5128,20.85813,5m,tp,1.0,False,
1254,nwe,2023-04-07 02:45:00,2023-04-07 07:30:00,20.45,20.6545,20.31367,5m,sl,-0.67,True,
1255,nwe,2023-04-08 22:35:00,2023-04-09 00:25:00,19.93,20.1293,19.79713,5m,tp,1.0,True,
1256,nwe,2023-04-09 19:30:00,2023-04-10 13:30:00,20.32,20.1168,20.45547,5m,tp,1.0,False,
1257,nwe,2023-04-11 04:00:00,2023-04-11 04:25:00,21.23,21.4423,21.08847,5m,tp,1.0,True,
1258,nwe,2023-04-11 04:30:00,2023-04-11 04:45:00,21.67,21.8867,21.52553,5m,tp,1.0,True,
1259,nwe,2023-04-11 05:00:00,2023-04-11 05:10:00,22.47,22.2453,22.6198,5m,tp,1.0,False,
1260,nwe,2023-04-11 05:15:00,2023-04-11 05:50:00,22.13,21.9087,22.27753,5m,tp,1.0,False,
1261,nwe,2023-04-11 07:35:00,2023-04-11 11:55:00,22.43,22.2057,22.57953,5m,tp,1.0,False,
1262,nwe,2023-04-11 14:15:00,2023-04-11 14:35:00,23.12,22.8888,23.27413,5m,tp,1.0,False,
1263,nwe,2023-04-12 07:35:00,2023-04-12 08:45:00,23.81,23.5719,23.96873,5m,tp,1.0,False,
1264,nwe,2023-04-13 13:00:00,2023-04-13 13:30:00,25.06,24.8094,25.22707,5m,tp,1.0,False,
1265,nwe,2023-04-16 01:25:00,2023-04-16 02:10:00,24.06,24.3006,23.8996,5m,tp,1.0,True,
1266,nwe,2023-04-16 19:25:00,2023-04-16 20:00:00,24.75,24.5025,24.915,5m,tp,1.0,False,
1267,nwe,2023-04-16 20:10:00,2023-04-16 20:30:00,24.53,24.7753,24.36647,5m,tp,1.0,True,
1268,nwe,2023-04-16 20:35:00,2023-04-16 20:45:00,25.15,25.4015,24.98233,5m,tp,1.0,True,
1269,nwe,2023-04-17 00:50:00,2023-04-17 01:10:00,24.93,25.1793,24.7638,5m,tp,1.0,True,
1270,nwe,2023-04-17 01:30:00,2023-04-17 01:45:00,25.54,25.2846,25.71027,5m,tp,1.0,False,
1271,nwe,2023-04-19 07:45:00,2023-04-19 08:05:00,24.37,24.1263,24.53247,5m,tp,1.0,False,
1272,nwe,2023-04-19 08:10:00,2023-04-19 08:20:00,23.54,23.3046,23.69693,5m,tp,1.0,False,
1273,nwe,2023-04-19 08:35:00,2023-04-19 09:10:00,22.88,23.1088,22.72747,5m,tp,1.0,True,
1274,nwe,2023-04-19 09:15:00,2023-04-19 10:05:00,22.93,23.1593,22.77713,5m,tp,1.0,True,
1275,nwe,2023-04-20 12:05:00,2023-04-20 12:30:00,22.41,22.6341,22.2606,5m,tp,1.0,True,
1276,nwe,2023-04-20 14:05:00,2023-04-20 15:00:00,22.72,22.4928,22.87147,5m,tp,1.0,False,
1277,nwe,2023-04-20 16:15:00,2023-04-20 17:05:00,22.24,22.4624,22.09173,5m,sl,-0.67,True,
1278,nwe,2023-04-20 19:35:00,2023-04-20 20:35:00,21.76,21.9776,21.61493,5m,tp,1.0,True,
1279,nwe,2023-04-22 16:30:00,2023-04-23 00:30:00,21.8,21.582,21.94533,5m,tp,1.0,False,
1280,nwe,2023-04-23 00:45:00,2023-04-23 04:30:00,21.59,21.8059,21.44607,5m,tp,1.0,True,
1281,nwe,2023-04-23 16:25:00,2023-04-23 17:55:00,21.54,21.7554,21.3964,5m,sl,-0.67,True,
1282,nwe,2023-04-23 18:15:00,2023-04-23 18:50:00,21.15,21.3615,21.009,5m,sl,-0.67,True,
1283,nwe,2023-04-24 00:40:00,2023-04-24 00:50:00,21.3,21.513,21.158,5m,tp,1.0,True,
1284,nwe,2023-04-24 00:55:00,2023-04-24 01:15:00,21.74,21.9574,21.59507,5m,tp,1.0,True,
1285,nwe,2023-04-24 01:30:00,2023-04-24 06:25:00,21.75,21.5325,21.895,5m,tp,1.0,False,
1286,nwe,2023-04-24 13:55:00,2023-04-24 14:35:00,21.86,21.6414,22.00573,5m,tp,1.0,False,
1287,nwe,2023-04-26 18:40:00,2023-04-26 19:15:00,22.7,22.473,22.85133,5m,tp,1.0,False,
1288,nwe,2023-04-26 19:20:00,2023-04-26 19:35:00,22.24,22.0176,22.38827,5m,tp,1.0,False,
1289,nwe,2023-04-26 19:50:00,2023-04-26 19:55:00,21.25,21.4625,21.10833,5m,sl,-0.67,True,
1290,nwe,2023-04-26 20:00:00,2023-04-26 20:05:00,20.56,20.7656,20.42293,5m,tp,1.0,True,
1291,nwe,2023-04-26 20:10:00,2023-04-26 20:40:00,20.96,21.1696,20.82027,5m,tp,1.0,True,
1292,nwe,2023-04-26 20:45:00,2023-04-26 20:55:00,21.19,21.4019,21.04873,5m,tp,1.0,True,
1293,nwe,2023-04-27 00:40:00,2023-04-27 00:50:00,21.81,21.5919,21.9554,5m,sl,-0.67,False,
1294,nwe,2023-04-27 15:45:00,2023-04-27 17:00:00,22.26,22.0374,22.4084,5m,tp,1.0,False,
1295,nwe,2023-04-28 17:55:00,2023-04-28 19:00:00,23.15,22.9185,23.30433,5m,sl,-0.67,False,
1296,nwe,2023-04-30 15:30:00,2023-04-30 15:45:00,23.82,23.5818,23.9788,5m,tp,1.0,False,
1297,nwe,2023-04-30 15:50:00,2023-04-30 17:05:00,23.74,23.5026,23.89827,5m,tp,1.0,False,
1298,nwe,2023-05-01 01:40:00,2023-05-01 07:05:00,22.13,21.9087,22.27753,5m,sl,-0.67,False,
1299,nwe,2023-05-01 16:25:00,2023-05-01 16:55:00,21.67,21.8867,21.52553,5m,tp,1.0,True,
1300,nwe,2023-05-03 20:10:00,2023-05-03 21:15:00,21.58,21.7958,21.43613,5m,tp,1.0,True,
1301,nwe,2023-05-03 22:35:00,2023-05-04 00:25:00,22.24,22.0176,22.38827,5m,sl,-0.67,False,
1302,nwe,2023-05-05 12:45:00,2023-05-05 13:45:00,21.88,22.0988,21.73413,5m,tp,1.0,True,
1303,nwe,2023-05-06 00:50:00,2023-05-06 01:20:00,23.02,22.7898,23.17347,5m,tp,1.0,False,
1304,nwe,2023-05-06 11:50:00,2023-05-06 12:35:00,22.66,22.4334,22.81107,5m,tp,1.0,False,
1305,nwe,2023-05-06 12:40:00,2023-05-06 12:45:00,22.44,22.2156,22.5896,5m,tp,1.0,False,
1306,nwe,2023-05-06 14:20:00,2023-05-06 17:25:00,21.79,22.0079,21.64473,5m,tp,1.0,True,
1307,nwe,2023-05-07 15:20:00,2023-05-07 16:10:00,22.43,22.2057,22.57953,5m,sl,-0.67,False,
1308,nwe,2023-05-08 01:55:00,2023-05-08 04:00:00,21.13,21.3413,20.98913,5m,tp,1.0,True,
1309,nwe,2023-05-08 18:10:00,2023-05-08 18:15:00,20.38,20.5838,20.24413,5m,tp,1.0,True,
1310,nwe,2023-05-08 18:20:00,2023-05-08 18:30:00,20.57,20.7757,20.43287,5m,sl,-0.67,True,
1311,nwe,2023-05-10 17:30:00,2023-05-10 17:55:00,20.43,20.6343,20.2938,5m,tp,1.0,True,
1312,nwe,2023-05-11 12:40:00,2023-05-11 13:00:00,20.49,20.2851,20.6266,5m,tp,1.0,False,
1313,nwe,2023-05-11 17:35:00,2023-05-11 18:50:00,19.92,20.1192,19.7872,5m,tp,1.0,True,
1314,nwe,2023-05-12 06:30:00,2023-05-12 07:05:00,19.96,20.1596,19.82693,5m,tp,1.0,True,
1315,nwe,2023-05-12 14:25:00,2023-05-12 15:25:00,20.49,20.2851,20.6266,5m,tp,1.0,False,
1316,nwe,2023-05-12 20:20:00,2023-05-12 21:20:00,20.59,20.3841,20.72727,5m,sl,-0.67,False,
1317,nwe,2023-05-13 04:15:00,2023-05-13 07:40:00,21.07,20.8593,21.21047,5m,sl,-0.67,False,
1318,nwe,2023-05-15 00:50:00,2023-05-15 01:20:00,20.63,20.8363,20.49247,5m,tp,1.0,True,
1319,nwe,2023-05-15 01:25:00,2023-05-15 01:50:00,20.91,21.1191,20.7706,5m,tp,1.0,True,
1320,nwe,2023-05-16 01:40:00,2023-05-16 07:15:00,20.76,20.9676,20.6216,5m,tp,1.0,True,
1321,nwe,2023-05-17 02:00:00,2023-05-17 05:30:00,20.98,20.7702,21.11987,5m,tp,1.0,False,
1322,nwe,2023-05-18 18:00:00,2023-05-18 21:35:00,20.27,20.4727,20.13487,5m,tp,1.0,True,
1323,nwe,2023-05-21 01:20:00,2023-05-21 11:15:00,20.32,20.1168,20.45547,5m,tp,1.0,False,
1324,nwe,2023-05-21 11:30:00,2023-05-21 15:40:00,20.18,20.3818,20.04547,5m,sl,-0.67,True,
1325,nwe,2023-05-21 20:35:00,2023-05-21 20:55:00,20.02,19.8198,20.15347,5m,tp,1.0,False,
1326,nwe,2023-05-21 21:20:00,2023-05-22 00:40:00,19.54,19.7354,19.40973,5m,sl,-0.67,True,
1327,nwe,2023-05-23 01:10:00,2023-05-23 01:30:00,19.52,19.7152,19.38987,5m,tp,1.0,True,
1328,nwe,2023-05-23 03:35:00,2023-05-23 04:35:00,20.13,19.9287,20.2642,5m,tp,1.0,False,
1329,nwe,2023-05-24 03:55:00,2023-05-24 06:50:00,19.56,19.7556,19.4296,5m,sl,-0.67,True,
1330,nwe,2023-05-24 14:05:00,2023-05-24 15:30:00,19.0,19.19,18.87333,5m,tp,1.0,True,
1331,nwe,2023-05-25 01:40:00,2023-05-25 03:30:00,19.07,19.2607,18.94287,5m,tp,1.0,True,
1332,nwe,2023-05-25 04:35:00,2023-05-25 15:40:00,19.41,19.2159,19.5394,5m,tp,1.0,False,
1333,nwe,2023-05-27 22:05:00,2023-05-27 22:25:00,19.98,20.1798,19.8468,5m,tp,1.0,True,
1334,nwe,2023-05-27 22:45:00,2023-05-28 00:40:00,20.45,20.2455,20.58633,5m,sl,-0.67,False,
1335,nwe,2023-05-28 00:55:00,2023-05-28 02:35:00,20.63,20.4237,20.76753,5m,tp,1.0,False,
1336,nwe,2023-05-28 18:35:00,2023-05-28 22:00:00,20.8,20.592,20.93867,5m,sl,-0.67,False,
1337,nwe,2023-05-28 22:25:00,2023-05-28 23:25:00,21.04,20.8296,21.18027,5m,tp,1.0,False,
1338,nwe,2023-05-29 16:40:00,2023-05-29 21:00:00,20.39,20.5939,20.25407,5m,tp,1.0,True,
1339,nwe,2023-05-30 03:20:00,2023-05-30 04:30:00,20.99,20.7801,21.12993,5m,tp,1.0,False,
1340,nwe,2023-05-30 16:25:00,2023-05-30 17:45:00,21.03,21.2403,20.8898,5m,tp,1.0,True,
1341,nwe,2023-05-31 06:10:00,2023-05-31 14:15:00,20.61,20.8161,20.4726,5m,sl,-0.67,True,
1342,nwe,2023-06-01 00:40:00,2023-06-01 02:45:00,20.81,20.6019,20.94873,5m,tp,1.0,False,
1343,nwe,2023-06-01 03:00:00,2023-06-01 03:25:00,20.47,20.6747,20.33353,5m,tp,1.0,True,
1344,nwe,2023-06-02 05:35:00,2023-06-02 09:10:00,21.11,20.8989,21.25073,5m,sl,-0.67,False,
1345,nwe,2023-06-04 06:40:00,2023-06-04 06:45:00,21.34,21.5534,21.19773,5m,tp,1.0,True,
1346,nwe,2023-06-04 07:00:00,2023-06-04 13:25:00,21.67,21.4533,21.81447,5m,sl,-0.67,False,
1347,nwe,2023-06-05 14:35:00,2023-06-05 15:00:00,21.54,21.3246,21.6836,5m,tp,1.0,False,
1348,nwe,2023-06-05 15:05:00,2023-06-05 15:15:00,21.29,21.0771,21.43193,5m,tp,1.0,False,
1349,nwe,2023-06-05 15:20:00,2023-06-05 15:45:00,21.04,20.8296,21.18027,5m,tp,1.0,False,
1350,nwe,2023-06-05 16:10:00,2023-06-05 16:15:00,20.37,20.5737,20.2342,5m,sl,-0.67,True,
1351,nwe,2023-06-05 16:20:00,2023-06-05 16:30:00,20.25,20.4525,20.115,5m,sl,-0.67,True,
1352,nwe,2023-06-05 16:50:00,2023-06-05 17:00:00,20.0,20.2,19.86667,5m,sl,-0.67,True,
1353,nwe,2023-06-05 17:05:00,2023-06-05 17:35:00,19.93,20.1293,19.79713,5m,tp,1.0,True,
1354,nwe,2023-06-06 12:50:00,2023-06-06 13:05:00,19.52,19.7152,19.38987,5m,sl,-0.67,True,
1355,nwe,2023-06-06 13:10:00,2023-06-06 13:25:00,19.26,19.4526,19.1316,5m,tp,1.0,True,
1356,nwe,2023-06-06 13:30:00,2023-06-06 13:45:00,19.4,19.594,19.27067,5m,tp,1.0,True,
1357,nwe,2023-06-06 13:50:00,2023-06-06 14:00:00,19.7,19.897,19.56867,5m,tp,1.0,True,
1358,nwe,2023-06-06 20:05:00,2023-06-06 20:20:00,20.66,20.4534,20.79773,5m,tp,1.0,False,
1359,nwe,2023-06-06 20:25:00,2023-06-07 01:25:00,20.43,20.2257,20.5662,5m,tp,1.0,False,
1360,nwe,2023-06-07 17:25:00,2023-06-07 17:30:00,18.72,18.9072,18.5952,5m,tp,1.0,True,
1361,nwe,2023-06-07 17:35:00,2023-06-07 18:10:00,18.97,19.1597,18.84353,5m,tp,1.0,True,
1362,nwe,2023-06-08 03:40:00,2023-06-08 04:50:00,18.43,18.6143,18.30713,5m,tp,1.0,True,
1363,nwe,2023-06-10 04:00:00,2023-06-10 04:15:00,16.38,16.2162,16.4892,5m,tp,1.0,False,
1364,nwe,2023-06-10 04:20:00,2023-06-10 04:25:00,13.72,13.5828,13.81147,5m,tp,1.0,False,
1365,nwe,2023-06-10 04:30:00,2023-06-10 04:35:00,14.07,13.9293,14.1638,5m,sl,-0.67,False,
1366,nwe,2023-06-10 04:40:00,2023-06-10 04:45:00,14.83,14.9783,14.73113,5m,tp,1.0,True,
1367,nwe,2023-06-10 06:50:00,2023-06-10 06:55:00,13.91,14.0491,13.81727,5m,tp,1.0,True,
1368,nwe,2023-06-10 07:00:00,2023-06-10 07:05:00,14.04,14.1804,13.9464,5m,tp,1.0,True,
1369,nwe,2023-06-10 17:55:00,2023-06-10 18:00:00,15.53,15.3747,15.63353,5m,tp,1.0,False,
1370,nwe,2023-06-11 19:50:00,2023-06-11 20:30:00,16.08,15.9192,16.1872,5m,tp,1.0,False,
1371,nwe,2023-06-12 09:20:00,2023-06-12 11:25:00,15.54,15.3846,15.6436,5m,tp,1.0,False,
1372,nwe,2023-06-12 17:45:00,2023-06-12 17:50:00,15.14,15.2914,15.03907,5m,sl,-0.67,True,
1373,nwe,2023-06-13 12:25:00,2023-06-13 12:30:00,15.73,15.5727,15.83487,5m,sl,-0.67,False,
1374,nwe,2023-06-13 12:35:00,2023-06-13 12:40:00,15.81,15.6519,15.9154,5m,tp,1.0,False,
1375,nwe,2023-06-13 12:45:00,2023-06-13 12:55:00,15.55,15.3945,15.65367,5m,tp,1.0,False,
1376,nwe,2023-06-13 14:55:00,2023-06-13 15:20:00,15.1,15.251,14.99933,5m,sl,-0.67,True,
1377,nwe,2023-06-14 20:20:00,2023-06-14 20:30:00,14.61,14.4639,14.7074,5m,tp,1.0,False,
1378,nwe,2023-06-14 21:10:00,2023-06-14 21:55:00,14.3,14.443,14.20467,5m,tp,1.0,True,
1379,nwe,2023-06-15 03:00:00,2023-06-15 03:30:00,14.78,14.6322,14.87853,5m,sl,-0.67,False,
1380,nwe,2023-06-15 17:40:00,2023-06-15 17:55:00,14.3,14.443,14.20467,5m,tp,1.0,True,
1381,nwe,2023-06-15 21:30:00,2023-06-15 22:50:00,14.94,14.7906,15.0396,5m,tp,1.0,False,
1382,nwe,2023-06-16 14:55:00,2023-06-16 15:00:00,14.7,14.847,14.602,5m,tp,1.0,True,
1383,nwe,2023-06-16 15:05:00,2023-06-16 15:10:00,14.78,14.9278,14.68147,5m,tp,1.0,True,
1384,nwe,2023-06-16 18:20:00,2023-06-16 19:05:00,15.34,15.1866,15.44227,5m,tp,1.0,False,
1385,nwe,2023-06-17 05:55:00,2023-06-17 06:40:00,16.06,15.8994,16.16707,5m,tp,1.0,False,
1386,nwe,2023-06-17 06:45:00,2023-06-17 11:35:00,15.88,15.7212,15.98587,5m,tp,1.0,False,
1387,nwe,2023-06-18 20:10:00,2023-06-18 20:20:00,15.68,15.5232,15.78453,5m,tp,1.0,False,
1388,nwe,2023-06-19 18:20:00,2023-06-19 18:50:00,15.89,15.7311,15.99593,5m,tp,1.0,False,
1389,nwe,2023-06-20 00:35:00,2023-06-20 01:20:00,16.15,15.9885,16.25767,5m,sl,-0.67,False,
1390,nwe,2023-06-21 01:15:00,2023-06-21 02:45:00,17.04,16.8696,17.1536,5m,tp,1.0,False,
1391,nwe,2023-06-21 16:40:00,2023-06-21 16:50:00,17.18,17.0082,17.29453,5m,tp,1.0,False,
1392,nwe,2023-06-22 00:55:00,2023-06-22 02:50:00,17.55,17.3745,17.667,5m,sl,-0.67,False,
1393,nwe,2023-06-22 11:20:00,2023-06-22 11:30:00,17.11,17.2811,16.99593,5m,sl,-0.67,True,
1394,nwe,2023-06-22 12:05:00,2023-06-22 13:20:00,16.98,17.1498,16.8668,5m,tp,1.0,True,
1395,nwe,2023-06-23 14:45:00,2023-06-23 15:05:00,16.39,16.5539,16.28073,5m,tp,1.0,True,
1396,nwe,2023-06-23 16:20:00,2023-06-23 18:00:00,17.0,16.83,17.11333,5m,sl,-0.67,False,
1397,nwe,2023-06-23 21:05:00,2023-06-23 21:30:00,17.41,17.2359,17.52607,5m,tp,1.0,False,
1398,nwe,2023-06-24 16:15:00,2023-06-24 17:20:00,16.62,16.7862,16.5092,5m,tp,1.0,True,
1399,nwe,2023-06-27 22:00:00,2023-06-27 22:55:00,16.86,16.6914,16.9724,5m,tp,1.0,False,
1400,nwe,2023-06-28 00:35:00,2023-06-28 00:55:00,16.2,16.362,16.092,5m,tp,1.0,True,
1401,nwe,2023-06-29 09:20:00,2023-06-29 09:30:00,16.87,17.0387,16.75753,5m,tp,1.0,True,
1402,nwe,2023-06-29 11:30:00,2023-06-29 12:10:00,17.98,17.8002,18.09987,5m,sl,-0.67,False,
1403,nwe,2023-06-30 13:05:00,2023-06-30 13:35:00,19.16,18.9684,19.28773,5m,tp,1.0,False,
1404,nwe,2023-06-30 13:40:00,2023-06-30 13:45:00,18.29,18.1071,18.41193,5m,tp,1.0,False,
