,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
1188,nwe,2023-03-22 18:15:00,2023-03-22 18:35:00,328.1,324.819,330.28733,5m,tp,1.0,False,
1189,nwe,2023-03-22 19:00:00,2023-03-22 19:10:00,323.8,320.562,325.95867,5m,tp,1.0,False,
1190,nwe,2023-03-22 20:00:00,2023-03-22 20:45:00,318.8,321.988,316.67467,5m,tp,1.0,True,
1191,nwe,2023-03-23 14:20:00,2023-03-23 14:55:00,322.5,325.725,320.35,5m,tp,1.0,True,
1192,nwe,2023-03-23 16:05:00,2023-03-23 17:25:00,331.8,328.482,334.012,5m,tp,1.0,False,
1193,nwe,2023-03-24 18:00:00,2023-03-24 18:55:00,318.3,321.483,316.178,5m,tp,1.0,True,
1194,nwe,2023-03-25 19:15:00,2023-03-26 01:30:00,320.4,323.604,318.264,5m,tp,1.0,True,
1195,nwe,2023-03-27 14:00:00,2023-03-27 14:55:00,327.6,324.324,329.784,5m,tp,1.0,False,
1196,nwe,2023-03-27 15:00:00,2023-03-27 16:40:00,314.5,311.355,316.59667,5m,tp,1.0,False,
1197,nwe,2023-03-27 18:10:00,2023-03-27 19:05:00,308.7,311.787,306.642,5m,sl,-0.67,True,
1198,nwe,2023-03-30 02:45:00,2023-03-30 03:05:00,316.5,313.335,318.61,5m,tp,1.0,False,
1199,nwe,2023-03-30 03:10:00,2023-03-30 03:45:00,310.9,307.791,312.97267,5m,sl,-0.67,False,
1200,nwe,2023-03-31 07:50:00,2023-03-31 13:30:00,314.8,317.948,312.70133,5m,tp,1.0,True,
1201,nwe,2023-03-31 15:00:00,2023-03-31 20:20:00,318.8,315.612,320.92533,5m,tp,1.0,False,
1202,nwe,2023-04-02 15:40:00,2023-04-03 01:40:00,312.9,316.029,310.814,5m,sl,-0.67,True,
1203,nwe,2023-04-03 19:15:00,2023-04-03 20:05:00,311.5,308.385,313.57667,5m,tp,1.0,False,
1204,nwe,2023-04-03 20:10:00,2023-04-03 21:00:00,303.5,300.465,305.52333,5m,tp,1.0,False,
1205,nwe,2023-04-03 21:05:00,2023-04-03 21:25:00,302.1,305.121,300.086,5m,tp,1.0,True,
1206,nwe,2023-04-03 21:30:00,2023-04-03 21:50:00,304.8,307.848,302.768,5m,tp,1.0,True,
1207,nwe,2023-04-05 15:15:00,2023-04-06 03:25:00,311.7,314.817,309.622,5m,tp,1.0,True,
1208,nwe,2023-04-06 03:40:00,2023-04-06 10:35:00,314.2,311.058,316.29467,5m,tp,1.0,False,
1209,nwe,2023-04-09 19:30:00,2023-04-10 17:00:00,312.2,309.078,314.28133,5m,sl,-0.67,False,
1210,nwe,2023-04-11 03:20:00,2023-04-11 06:20:00,325.0,328.25,322.83333,5m,tp,1.0,True,
1211,nwe,2023-04-11 07:05:00,2023-04-11 16:35:00,331.4,328.086,333.60933,5m,tp,1.0,False,
1212,nwe,2023-04-11 17:00:00,2023-04-11 23:30:00,325.1,328.351,322.93267,5m,sl,-0.67,True,
1213,nwe,2023-04-14 16:50:00,2023-04-14 18:05:00,324.6,327.846,322.436,5m,tp,1.0,True,
1214,nwe,2023-04-16 11:50:00,2023-04-16 12:25:00,334.4,337.744,332.17067,5m,tp,1.0,True,
1215,nwe,2023-04-16 13:50:00,2023-04-16 14:20:00,340.8,337.392,343.072,5m,sl,-0.67,False,
1216,nwe,2023-04-16 14:55:00,2023-04-16 17:25:00,346.5,343.035,348.81,5m,sl,-0.67,False,
1217,nwe,2023-04-17 00:50:00,2023-04-17 02:15:00,343.1,346.531,340.81267,5m,tp,1.0,True,
1218,nwe,2023-04-19 07:50:00,2023-04-19 08:10:00,336.5,333.135,338.74333,5m,tp,1.0,False,
1219,nwe,2023-04-19 08:35:00,2023-04-19 20:00:00,326.9,330.169,324.72067,5m,sl,-0.67,True,
1220,nwe,2023-04-19 23:35:00,2023-04-20 00:35:00,321.5,324.715,319.35667,5m,tp,1.0,True,
1221,nwe,2023-04-21 07:00:00,2023-04-21 07:45:00,317.0,320.17,314.88667,5m,tp,1.0,True,
1222,nwe,2023-04-21 07:50:00,2023-04-21 08:05:00,329.1,332.391,326.906,5m,tp,1.0,True,
1223,nwe,2023-04-21 08:10:00,2023-04-21 11:20:00,329.4,326.106,331.596,5m,tp,1.0,False,
1224,nwe,2023-04-23 00:45:00,2023-04-23 15:15:00,330.8,334.108,328.59467,5m,sl,-0.67,True,
1225,nwe,2023-04-23 15:30:00,2023-04-24 00:55:00,328.9,332.189,326.70733,5m,tp,1.0,True,
1226,nwe,2023-04-24 01:30:00,2023-04-24 07:05:00,332.1,328.779,334.314,5m,tp,1.0,False,
1227,nwe,2023-04-24 14:30:00,2023-04-24 16:45:00,332.5,329.175,334.71667,5m,tp,1.0,False,
1228,nwe,2023-04-24 17:05:00,2023-04-24 19:55:00,328.9,332.189,326.70733,5m,tp,1.0,True,
1229,nwe,2023-04-26 19:05:00,2023-04-26 19:25:00,340.1,336.699,342.36733,5m,tp,1.0,False,
1230,nwe,2023-04-26 20:00:00,2023-04-26 20:10:00,324.4,327.644,322.23733,5m,tp,1.0,True,
1231,nwe,2023-04-26 20:15:00,2023-04-26 22:20:00,328.4,331.684,326.21067,5m,tp,1.0,True,
1232,nwe,2023-04-27 00:35:00,2023-04-27 01:20:00,333.9,330.561,336.126,5m,tp,1.0,False,
1233,nwe,2023-04-28 08:25:00,2023-04-28 08:50:00,325.0,321.75,327.16667,5m,tp,1.0,False,
1234,nwe,2023-04-28 10:10:00,2023-04-28 12:15:00,320.5,323.705,318.36333,5m,tp,1.0,True,
1235,nwe,2023-04-30 16:00:00,2023-04-30 16:20:00,328.5,331.785,326.31,5m,tp,1.0,True,
1236,nwe,2023-04-30 16:25:00,2023-04-30 16:50:00,330.4,327.096,332.60267,5m,sl,-0.67,False,
1237,nwe,2023-04-30 16:55:00,2023-04-30 18:45:00,332.6,329.274,334.81733,5m,sl,-0.67,False,
1238,nwe,2023-05-01 00:50:00,2023-05-01 01:35:00,339.1,335.709,341.36067,5m,tp,1.0,False,
1239,nwe,2023-05-01 02:10:00,2023-05-01 15:35:00,333.2,336.532,330.97867,5m,sl,-0.67,True,
1240,nwe,2023-05-02 14:15:00,2023-05-03 12:55:00,323.3,326.533,321.14467,5m,sl,-0.67,True,
1241,nwe,2023-05-03 20:55:00,2023-05-03 22:20:00,323.9,327.139,321.74067,5m,tp,1.0,True,
1242,nwe,2023-05-05 13:35:00,2023-05-05 16:00:00,324.9,328.149,322.734,5m,tp,1.0,True,
1243,nwe,2023-05-05 16:15:00,2023-05-05 20:00:00,328.6,325.314,330.79067,5m,tp,1.0,False,
1244,nwe,2023-05-06 00:50:00,2023-05-06 04:50:00,328.1,324.819,330.28733,5m,tp,1.0,False,
1245,nwe,2023-05-06 15:15:00,2023-05-07 07:35:00,320.7,323.907,318.562,5m,tp,1.0,True,
1246,nwe,2023-05-08 02:15:00,2023-05-08 07:45:00,318.2,321.382,316.07867,5m,sl,-0.67,True,
1247,nwe,2023-05-08 18:15:00,2023-05-09 22:30:00,313.4,316.534,311.31067,5m,sl,-0.67,True,
1248,nwe,2023-05-10 13:15:00,2023-05-10 17:15:00,314.6,311.454,316.69733,5m,tp,1.0,False,
1249,nwe,2023-05-10 17:30:00,2023-05-10 19:00:00,310.3,313.403,308.23133,5m,tp,1.0,True,
1250,nwe,2023-05-11 17:00:00,2023-05-12 03:55:00,307.4,304.326,309.44933,5m,tp,1.0,False,
1251,nwe,2023-05-12 06:25:00,2023-05-12 09:00:00,301.3,304.313,299.29133,5m,tp,1.0,True,
1252,nwe,2023-05-12 19:40:00,2023-05-12 21:10:00,304.1,307.141,302.07267,5m,tp,1.0,True,
1253,nwe,2023-05-14 16:00:00,2023-05-14 19:35:00,314.1,310.959,316.194,5m,tp,1.0,False,
1254,nwe,2023-05-15 01:00:00,2023-05-15 01:50:00,311.2,314.312,309.12533,5m,tp,1.0,True,
1255,nwe,2023-05-15 14:30:00,2023-05-16 01:20:00,314.5,317.645,312.40333,5m,sl,-0.67,True,
1256,nwe,2023-05-17 11:55:00,2023-05-17 17:50:00,308.0,311.08,305.94667,5m,tp,1.0,True,
1257,nwe,2023-05-17 19:30:00,2023-05-18 17:15:00,313.8,310.662,315.892,5m,tp,1.0,False,
1258,nwe,2023-05-18 18:10:00,2023-05-18 21:35:00,306.8,309.868,304.75467,5m,tp,1.0,True,
1259,nwe,2023-05-20 18:20:00,2023-05-21 18:20:00,311.6,308.484,313.67733,5m,tp,1.0,False,
1260,nwe,2023-05-21 21:40:00,2023-05-22 13:40:00,306.5,309.565,304.45667,5m,tp,1.0,True,
1261,nwe,2023-05-22 14:00:00,2023-05-23 02:00:00,309.4,306.306,311.46267,5m,sl,-0.67,False,
1262,nwe,2023-05-23 03:35:00,2023-05-24 03:20:00,314.7,311.553,316.798,5m,tp,1.0,False,
1263,nwe,2023-05-24 03:30:00,2023-05-24 13:50:00,310.5,307.395,312.57,5m,tp,1.0,False,
1264,nwe,2023-05-24 14:20:00,2023-05-25 01:25:00,305.1,308.151,303.066,5m,sl,-0.67,True,
1265,nwe,2023-05-25 01:40:00,2023-05-26 05:30:00,304.4,307.444,302.37067,5m,sl,-0.67,True,
1266,nwe,2023-05-26 06:10:00,2023-05-26 06:45:00,302.3,305.323,300.28467,5m,tp,1.0,True,
1267,nwe,2023-05-26 06:50:00,2023-05-28 00:40:00,305.5,308.555,303.46333,5m,tp,1.0,True,
1268,nwe,2023-05-28 00:45:00,2023-05-28 21:50:00,307.9,310.979,305.84733,5m,tp,1.0,True,
1269,nwe,2023-05-31 05:05:00,2023-06-01 02:45:00,306.8,309.868,304.75467,5m,sl,-0.67,True,
1270,nwe,2023-06-01 03:05:00,2023-06-02 03:00:00,303.7,306.737,301.67533,5m,tp,1.0,True,
1271,nwe,2023-06-02 14:35:00,2023-06-05 02:45:00,305.4,308.454,303.364,5m,sl,-0.67,True,
1272,nwe,2023-06-05 14:10:00,2023-06-05 15:00:00,299.6,296.604,301.59733,5m,tp,1.0,False,
1273,nwe,2023-06-05 15:05:00,2023-06-05 15:25:00,292.0,289.08,293.94667,5m,tp,1.0,False,
1274,nwe,2023-06-05 15:45:00,2023-06-05 15:50:00,285.1,287.951,283.19933,5m,sl,-0.67,True,
1275,nwe,2023-06-05 16:05:00,2023-06-05 16:10:00,278.1,280.881,276.246,5m,tp,1.0,True,
1276,nwe,2023-06-05 16:15:00,2023-06-05 16:25:00,279.2,281.992,277.33867,5m,tp,1.0,True,
1277,nwe,2023-06-05 16:30:00,2023-06-05 16:45:00,281.2,284.012,279.32533,5m,sl,-0.67,True,
1278,nwe,2023-06-06 13:50:00,2023-06-06 14:00:00,276.2,278.962,274.35867,5m,tp,1.0,True,
1279,nwe,2023-06-07 10:15:00,2023-06-07 11:20:00,271.0,273.71,269.19333,5m,tp,1.0,True,
1280,nwe,2023-06-07 14:45:00,2023-06-07 15:05:00,255.4,257.954,253.69733,5m,tp,1.0,True,
1281,nwe,2023-06-07 15:10:00,2023-06-07 15:20:00,260.5,263.105,258.76333,5m,sl,-0.67,True,
1282,nwe,2023-06-07 15:35:00,2023-06-07 16:05:00,259.2,261.792,257.472,5m,sl,-0.67,True,
1283,nwe,2023-06-07 16:25:00,2023-06-07 16:45:00,257.4,259.974,255.684,5m,tp,1.0,True,
1284,nwe,2023-06-10 02:35:00,2023-06-10 02:40:00,256.8,254.232,258.512,5m,tp,1.0,False,
1285,nwe,2023-06-10 04:35:00,2023-06-10 05:15:00,238.5,240.885,236.91,5m,tp,1.0,True,
1286,nwe,2023-06-10 06:50:00,2023-06-10 07:15:00,235.2,237.552,233.632,5m,tp,1.0,True,
1287,nwe,2023-06-10 17:50:00,2023-06-10 18:20:00,239.3,236.907,240.89533,5m,tp,1.0,False,
1288,nwe,2023-06-12 03:10:00,2023-06-12 03:30:00,224.6,226.846,223.10267,5m,tp,1.0,True,
1289,nwe,2023-06-12 08:15:00,2023-06-12 08:20:00,221.7,223.917,220.222,5m,tp,1.0,True,
1290,nwe,2023-06-12 08:25:00,2023-06-12 08:40:00,226.1,228.361,224.59267,5m,tp,1.0,True,
1291,nwe,2023-06-12 09:35:00,2023-06-12 10:30:00,234.4,232.056,235.96267,5m,sl,-0.67,False,
1292,nwe,2023-06-12 10:50:00,2023-06-12 11:25:00,235.9,233.541,237.47267,5m,tp,1.0,False,
1293,nwe,2023-06-13 12:10:00,2023-06-13 12:35:00,243.9,241.461,245.526,5m,sl,-0.67,False,
1294,nwe,2023-06-13 12:40:00,2023-06-13 12:55:00,242.0,239.58,243.61333,5m,tp,1.0,False,
1295,nwe,2023-06-14 20:20:00,2023-06-14 20:30:00,239.5,237.105,241.09667,5m,tp,1.0,False,
1296,nwe,2023-06-14 20:40:00,2023-06-14 20:45:00,237.2,234.828,238.78133,5m,tp,1.0,False,
1297,nwe,2023-06-14 21:10:00,2023-06-14 21:55:00,235.4,237.754,233.83067,5m,tp,1.0,True,
1298,nwe,2023-06-15 11:40:00,2023-06-15 17:05:00,233.4,235.734,231.844,5m,sl,-0.67,True,
1299,nwe,2023-06-16 11:50:00,2023-06-16 14:30:00,233.5,235.835,231.94333,5m,tp,1.0,True,
1300,nwe,2023-06-16 18:20:00,2023-06-16 19:00:00,242.5,240.075,244.11667,5m,tp,1.0,False,
1301,nwe,2023-06-17 06:05:00,2023-06-17 09:55:00,248.4,245.916,250.056,5m,tp,1.0,False,
1302,nwe,2023-06-19 01:05:00,2023-06-19 15:05:00,242.8,245.228,241.18133,5m,sl,-0.67,True,
1303,nwe,2023-06-19 16:45:00,2023-06-19 18:00:00,240.0,242.4,238.4,5m,tp,1.0,True,
1304,nwe,2023-06-19 18:25:00,2023-06-19 18:50:00,243.2,240.768,244.82133,5m,tp,1.0,False,
1305,nwe,2023-06-21 02:50:00,2023-06-21 06:35:00,252.5,249.975,254.18333,5m,tp,1.0,False,
1306,nwe,2023-06-21 16:35:00,2023-06-21 16:50:00,252.4,249.876,254.08267,5m,tp,1.0,False,
1307,nwe,2023-06-21 16:55:00,2023-06-22 00:30:00,249.6,247.104,251.264,5m,sl,-0.67,False,
1308,nwe,2023-06-22 03:10:00,2023-06-22 04:00:00,256.2,253.638,257.908,5m,tp,1.0,False,
1309,nwe,2023-06-22 12:05:00,2023-06-22 14:30:00,247.7,250.177,246.04867,5m,sl,-0.67,True,
1310,nwe,2023-06-22 15:05:00,2023-06-22 22:30:00,243.7,246.137,242.07533,5m,sl,-0.67,True,
1311,nwe,2023-06-23 16:20:00,2023-06-23 22:10:00,246.0,243.54,247.64,5m,tp,1.0,False,
1312,nwe,2023-06-24 15:10:00,2023-06-24 15:20:00,240.5,238.095,242.10333,5m,tp,1.0,False,
1313,nwe,2023-06-24 15:50:00,2023-06-24 17:00:00,232.0,234.32,230.45333,5m,tp,1.0,True,
1314,nwe,2023-06-26 14:10:00,2023-06-26 14:40:00,240.0,237.6,241.6,5m,tp,1.0,False,
1315,nwe,2023-06-28 07:45:00,2023-06-28 14:35:00,232.7,235.027,231.14867,5m,tp,1.0,True,
1316,nwe,2023-06-28 15:00:00,2023-06-28 17:35:00,234.4,232.056,235.96267,5m,tp,1.0,False,
1317,nwe,2023-06-28 19:25:00,2023-06-28 19:30:00,230.6,228.294,232.13733,5m,tp,1.0,False,
1318,nwe,2023-06-28 19:35:00,2023-06-28 19:55:00,226.4,224.136,227.90933,5m,sl,-0.67,False,
1319,nwe,2023-06-28 20:00:00,2023-06-28 20:45:00,228.0,230.28,226.48,5m,tp,1.0,True,
1320,nwe,2023-06-30 04:55:00,2023-06-30 10:15:00,238.4,236.016,239.98933,5m,sl,-0.67,False,
1321,nwe,2023-06-30 13:10:00,2023-06-30 13:35:00,240.9,238.491,242.506,5m,tp,1.0,False,
1322,nwe,2023-06-30 13:40:00,2023-06-30 13:45:00,236.0,233.64,237.57333,5m,tp,1.0,False,
1323,nwe,2023-06-30 14:00:00,2023-06-30 16:30:00,234.7,237.047,233.13533,5m,tp,1.0,True,
1324,nwe,2023-07-01 00:55:00,2023-07-01 02:45:00,243.2,240.768,244.82133,5m,tp,1.0,False,
1325,nwe,2023-07-05 10:30:00,2023-07-05 10:35:00,239.7,237.303,241.298,5m,tp,1.0,False,
1326,nwe,2023-07-05 10:50:00,2023-07-06 04:00:00,238.1,240.481,236.51267,5m,tp,1.0,True,
1327,nwe,2023-07-06 09:10:00,2023-07-06 10:10:00,243.8,241.362,245.42533,5m,tp,1.0,False,
1328,nwe,2023-07-06 14:20:00,2023-07-06 14:35:00,236.6,238.966,235.02267,5m,sl,-0.67,True,
1329,nwe,2023-07-06 14:40:00,2023-07-06 18:00:00,236.5,238.865,234.92333,5m,tp,1.0,True,
1330,nwe,2023-07-07 12:30:00,2023-07-08 01:25:00,234.6,236.946,233.036,5m,tp,1.0,True,
1331,nwe,2023-07-10 08:05:00,2023-07-10 09:20:00,232.4,234.724,230.85067,5m,tp,1.0,True,
1332,nwe,2023-07-10 09:25:00,2023-07-10 09:35:00,242.1,244.521,240.486,5m,sl,-0.67,True,
1333,nwe,2023-07-10 09:40:00,2023-07-10 10:40:00,240.8,238.392,242.40533,5m,sl,-0.67,False,
1334,nwe,2023-07-10 10:55:00,2023-07-10 14:50:00,243.2,240.768,244.82133,5m,sl,-0.67,False,
1335,nwe,2023-07-10 21:55:00,2023-07-11 01:40:00,244.7,242.253,246.33133,5m,sl,-0.67,False,
1336,nwe,2023-07-11 08:40:00,2023-07-11 09:30:00,248.5,246.015,250.15667,5m,tp,1.0,False,
1337,nwe,2023-07-12 15:05:00,2023-07-12 15:35:00,247.1,244.629,248.74733,5m,tp,1.0,False,
1338,nwe,2023-07-13 15:20:00,2023-07-13 15:30:00,246.4,248.864,244.75733,5m,tp,1.0,True,
1339,nwe,2023-07-13 15:35:00,2023-07-13 15:40:00,249.8,252.298,248.13467,5m,tp,1.0,True,
1340,nwe,2023-07-13 15:55:00,2023-07-13 16:55:00,251.0,248.49,252.67333,5m,sl,-0.67,False,
1341,nwe,2023-07-13 18:05:00,2023-07-13 18:30:00,256.6,254.034,258.31067,5m,tp,1.0,False,
1342,nwe,2023-07-13 18:35:00,2023-07-13 21:00:00,254.4,251.856,256.096,5m,tp,1.0,False,
1343,nwe,2023-07-13 21:20:00,2023-07-13 22:10:00,251.2,253.712,249.52533,5m,tp,1.0,True,
1344,nwe,2023-07-14 08:10:00,2023-07-14 09:30:00,257.3,259.873,255.58467,5m,sl,-0.67,True,
1345,nwe,2023-07-14 16:05:00,2023-07-14 16:30:00,257.1,254.529,258.814,5m,tp,1.0,False,
1346,nwe,2023-07-14 16:35:00,2023-07-14 17:15:00,254.5,251.955,256.19667,5m,tp,1.0,False,
1347,nwe,2023-07-14 18:45:00,2023-07-14 19:00:00,245.7,248.157,244.062,5m,sl,-0.67,True,
1348,nwe,2023-07-14 19:10:00,2023-07-14 19:40:00,246.5,248.965,244.85667,5m,sl,-0.67,True,
1349,nwe,2023-07-14 20:00:00,2023-07-14 23:20:00,244.5,246.945,242.87,5m,tp,1.0,True,
1350,nwe,2023-07-17 00:55:00,2023-07-17 03:50:00,241.6,244.016,239.98933,5m,tp,1.0,True,
1351,nwe,2023-07-17 10:35:00,2023-07-17 11:05:00,240.1,242.501,238.49933,5m,tp,1.0,True,
1352,nwe,2023-07-21 19:25:00,2023-07-22 23:15:00,243.3,245.733,241.678,5m,sl,-0.67,True,
1353,nwe,2023-07-22 23:40:00,2023-07-23 08:55:00,240.5,242.905,238.89667,5m,tp,1.0,True,
1354,nwe,2023-07-24 04:20:00,2023-07-24 09:50:00,240.4,242.804,238.79733,5m,sl,-0.67,True,
1355,nwe,2023-07-24 10:05:00,2023-07-24 15:05:00,238.3,240.683,236.71133,5m,sl,-0.67,True,
1356,nwe,2023-07-24 15:20:00,2023-07-25 02:55:00,237.2,239.572,235.61867,5m,tp,1.0,True,
1357,nwe,2023-07-26 19:20:00,2023-07-27 05:05:00,238.5,240.885,236.91,5m,tp,1.0,True,
1358,nwe,2023-07-27 05:20:00,2023-07-27 18:30:00,242.5,240.075,244.11667,5m,tp,1.0,False,
1359,nwe,2023-07-28 06:05:00,2023-07-28 19:25:00,240.3,242.703,238.698,5m,tp,1.0,True,
1360,nwe,2023-07-30 20:15:00,2023-07-31 01:00:00,241.4,243.814,239.79067,5m,tp,1.0,True,
1361,nwe,2023-07-31 02:45:00,2023-07-31 19:15:00,243.8,241.362,245.42533,5m,tp,1.0,False,
1362,nwe,2023-08-01 02:25:00,2023-08-01 03:35:00,239.1,241.491,237.506,5m,tp,1.0,True,
1363,nwe,2023-08-01 06:35:00,2023-08-01 07:00:00,241.2,243.612,239.592,5m,tp,1.0,True,
1364,nwe,2023-08-01 07:10:00,2023-08-01 08:55:00,244.1,246.541,242.47267,5m,tp,1.0,True,
1365,nwe,2023-08-02 16:50:00,2023-08-02 17:00:00,237.9,235.521,239.486,5m,sl,-0.67,False,
1366,nwe,2023-08-02 17:05:00,2023-08-02 22:10:00,239.8,242.198,238.20133,5m,tp,1.0,True,
1367,nwe,2023-08-04 04:45:00,2023-08-06 02:25:00,241.8,244.218,240.188,5m,tp,1.0,True,
1368,nwe,2023-08-08 18:25:00,2023-08-09 00:00:00,247.4,244.926,249.04933,5m,tp,1.0,False,
1369,nwe,2023-08-11 03:15:00,2023-08-11 15:15:00,240.5,242.905,238.89667,5m,sl,-0.67,True,
1370,nwe,2023-08-11 15:20:00,2023-08-12 11:40:00,238.7,241.087,237.10867,5m,tp,1.0,True,
