,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
1379,nwe,2021-06-30 20:00:00,2021-06-30 23:00:00,34.57,35.6071,33.8786,30m,tp,3.0,True,
1380,nwe,2021-06-30 23:30:00,2021-07-01 01:30:00,35.51,36.5753,34.7998,30m,sl,-2.0,True,
1381,nwe,2021-07-01 02:00:00,2021-07-01 06:30:00,34.463,35.49689,33.77374,30m,sl,-2.0,True,
1382,nwe,2021-07-01 07:00:00,2021-07-01 11:30:00,32.975,33.96425,32.3155,30m,tp,3.0,True,
1383,nwe,2021-07-01 12:00:00,2021-07-01 14:00:00,33.754,34.76662,33.07892,30m,sl,-2.0,True,
1384,nwe,2021-07-01 14:30:00,2021-07-01 22:30:00,33.267,34.26501,32.60166,30m,tp,3.0,True,
1385,nwe,2021-07-01 23:00:00,2021-07-02 03:00:00,33.505,34.51015,32.8349,30m,sl,-2.0,True,
1386,nwe,2021-07-02 03:30:00,2021-07-02 17:00:00,32.197,33.16291,31.55306,30m,tp,3.0,True,
1387,nwe,2021-07-02 17:30:00,2021-07-02 23:00:00,32.827,33.81181,32.17046,30m,tp,3.0,True,
1388,nwe,2021-07-02 23:30:00,2021-07-03 03:00:00,34.0,35.02,33.32,30m,sl,-2.0,True,
1389,nwe,2021-07-03 03:30:00,2021-07-03 07:30:00,33.517,34.52251,32.84666,30m,tp,3.0,True,
1390,nwe,2021-07-03 08:00:00,2021-07-04 01:00:00,34.607,35.64521,33.91486,30m,sl,-2.0,True,
1391,nwe,2021-07-04 01:30:00,2021-07-04 05:00:00,33.66,34.6698,32.9868,30m,tp,3.0,True,
1392,nwe,2021-07-04 05:30:00,2021-07-04 22:30:00,35.034,36.08502,34.33332,30m,sl,-2.0,True,
1393,nwe,2021-07-04 23:00:00,2021-07-05 03:00:00,34.491,35.52573,33.80118,30m,sl,-2.0,True,
1394,nwe,2021-07-05 03:30:00,2021-07-05 15:00:00,33.63,34.6389,32.9574,30m,sl,-2.0,True,
1395,nwe,2021-07-05 15:30:00,2021-07-06 04:00:00,32.768,33.75104,32.11264,30m,tp,3.0,True,
1396,nwe,2021-07-06 04:30:00,2021-07-06 10:00:00,34.058,35.07974,33.37684,30m,sl,-2.0,True,
1397,nwe,2021-07-06 10:30:00,2021-07-06 12:30:00,33.47,34.4741,32.8006,30m,tp,3.0,True,
1398,nwe,2021-07-06 13:00:00,2021-07-06 15:00:00,34.428,35.46084,33.73944,30m,sl,-2.0,True,
1399,nwe,2021-07-06 15:30:00,2021-07-07 03:30:00,33.818,34.83254,33.14164,30m,tp,3.0,True,
1400,nwe,2021-07-07 04:00:00,2021-07-07 10:00:00,34.564,35.60092,33.87272,30m,tp,3.0,True,
1401,nwe,2021-07-07 10:30:00,2021-07-07 12:00:00,36.399,37.49097,35.67102,30m,tp,3.0,True,
1402,nwe,2021-07-07 12:30:00,2021-07-07 14:30:00,37.3,38.419,36.554,30m,sl,-2.0,True,
1403,nwe,2021-07-07 15:00:00,2021-07-07 18:00:00,36.344,37.43432,35.61712,30m,tp,3.0,True,
1404,nwe,2021-07-07 18:30:00,2021-07-07 23:00:00,37.85,38.9855,37.093,30m,sl,-2.0,True,
1405,nwe,2021-07-07 23:30:00,2021-07-08 00:30:00,36.673,37.77319,35.93954,30m,sl,-2.0,True,
1406,nwe,2021-07-08 01:00:00,2021-07-08 05:30:00,36.039,37.12017,35.31822,30m,sl,-2.0,True,
1407,nwe,2021-07-08 06:00:00,2021-07-08 07:30:00,35.287,36.34561,34.58126,30m,sl,-2.0,True,
1408,nwe,2021-07-08 08:00:00,2021-07-08 11:30:00,34.011,35.03133,33.33078,30m,tp,3.0,True,
1409,nwe,2021-07-08 12:00:00,2021-07-08 13:30:00,34.932,35.97996,34.23336,30m,sl,-2.0,True,
1410,nwe,2021-07-08 14:00:00,2021-07-08 21:30:00,34.039,35.06017,33.35822,30m,sl,-2.0,True,
1411,nwe,2021-07-08 22:00:00,2021-07-09 00:30:00,32.879,33.86537,32.22142,30m,sl,-2.0,True,
1412,nwe,2021-07-09 01:00:00,2021-07-09 03:00:00,32.333,33.30299,31.68634,30m,tp,3.0,True,
1413,nwe,2021-07-09 03:30:00,2021-07-09 08:00:00,33.412,34.41436,32.74376,30m,sl,-2.0,True,
1414,nwe,2021-07-09 08:30:00,2021-07-09 13:00:00,32.574,33.55122,31.92252,30m,tp,3.0,True,
1415,nwe,2021-07-09 13:30:00,2021-07-09 19:00:00,33.902,34.91906,33.22396,30m,sl,-2.0,True,
1416,nwe,2021-07-09 19:30:00,2021-07-10 00:00:00,32.947,33.93541,32.28806,30m,tp,3.0,True,
1417,nwe,2021-07-10 00:30:00,2021-07-10 04:30:00,33.749,34.76147,33.07402,30m,sl,-2.0,True,
1418,nwe,2021-07-10 05:00:00,2021-07-10 14:00:00,33.057,34.04871,32.39586,30m,sl,-2.0,True,
1419,nwe,2021-07-10 14:30:00,2021-07-10 19:00:00,32.402,33.37406,31.75396,30m,sl,-2.0,True,
1420,nwe,2021-07-10 19:30:00,2021-07-12 15:30:00,31.822,32.77666,31.18556,30m,sl,-2.0,True,
1421,nwe,2021-07-12 16:00:00,2021-07-13 12:00:00,30.523,31.43869,29.91254,30m,sl,-2.0,True,
1422,nwe,2021-07-13 12:30:00,2021-07-13 15:00:00,29.279,30.15737,28.69342,30m,tp,3.0,True,
1423,nwe,2021-07-13 15:30:00,2021-07-13 18:30:00,30.255,31.16265,29.6499,30m,sl,-2.0,True,
1424,nwe,2021-07-13 19:00:00,2021-07-14 00:30:00,29.206,30.08218,28.62188,30m,sl,-2.0,True,
1425,nwe,2021-07-14 01:00:00,2021-07-14 05:30:00,28.452,29.30556,27.88296,30m,sl,-2.0,True,
1426,nwe,2021-07-14 06:00:00,2021-07-14 09:00:00,27.702,28.53306,27.14796,30m,tp,3.0,True,
1427,nwe,2021-07-14 09:30:00,2021-07-14 13:00:00,28.858,29.72374,28.28084,30m,tp,3.0,True,
1428,nwe,2021-07-14 13:30:00,2021-07-14 18:30:00,30.428,31.34084,29.81944,30m,tp,3.0,True,
1429,nwe,2021-07-14 19:00:00,2021-07-15 01:00:00,30.554,31.47062,29.94292,30m,tp,3.0,True,
1430,nwe,2021-07-15 01:30:00,2021-07-15 06:00:00,30.936,31.86408,30.31728,30m,sl,-2.0,True,
1431,nwe,2021-07-15 06:30:00,2021-07-15 07:00:00,29.88,30.7764,29.2824,30m,tp,3.0,True,
1432,nwe,2021-07-15 07:30:00,2021-07-15 10:30:00,30.374,31.28522,29.76652,30m,sl,-2.0,True,
1433,nwe,2021-07-15 11:00:00,2021-07-15 16:00:00,29.2,30.076,28.616,30m,sl,-2.0,True,
1434,nwe,2021-07-15 16:30:00,2021-07-16 02:00:00,28.351,29.20153,27.78398,30m,tp,3.0,True,
1435,nwe,2021-07-16 02:30:00,2021-07-16 05:00:00,29.266,30.14398,28.68068,30m,sl,-2.0,True,
1436,nwe,2021-07-16 05:30:00,2021-07-16 08:00:00,28.671,29.53113,28.09758,30m,sl,-2.0,True,
1437,nwe,2021-07-16 08:30:00,2021-07-16 11:30:00,27.736,28.56808,27.18128,30m,sl,-2.0,True,
1438,nwe,2021-07-16 12:00:00,2021-07-16 19:30:00,27.775,28.60825,27.2195,30m,sl,-2.0,True,
1439,nwe,2021-07-16 20:00:00,2021-07-16 23:00:00,26.959,27.76777,26.41982,30m,sl,-2.0,True,
1440,nwe,2021-07-16 23:30:00,2021-07-17 08:30:00,26.271,27.05913,25.74558,30m,tp,3.0,True,
1441,nwe,2021-07-17 09:00:00,2021-07-17 10:00:00,26.747,27.54941,26.21206,30m,sl,-2.0,True,
1442,nwe,2021-07-17 10:30:00,2021-07-17 16:00:00,26.017,26.79751,25.49666,30m,tp,3.0,True,
1443,nwe,2021-07-17 16:30:00,2021-07-17 20:00:00,26.499,27.29397,25.96902,30m,tp,3.0,True,
1444,nwe,2021-07-17 20:30:00,2021-07-18 14:30:00,27.167,27.98201,26.62366,30m,sl,-2.0,True,
1445,nwe,2021-07-18 15:00:00,2021-07-19 01:00:00,26.776,27.57928,26.24048,30m,sl,-2.0,True,
1446,nwe,2021-07-19 01:30:00,2021-07-19 09:30:00,26.033,26.81399,25.51234,30m,sl,-2.0,True,
1447,nwe,2021-07-19 10:00:00,2021-07-19 12:00:00,25.151,25.90553,24.64798,30m,sl,-2.0,True,
1448,nwe,2021-07-19 12:30:00,2021-07-19 23:30:00,24.109,24.83227,23.62682,30m,tp,3.0,True,
1449,nwe,2021-07-20 00:00:00,2021-07-20 01:00:00,24.84,25.5852,24.3432,30m,sl,-2.0,True,
1450,nwe,2021-07-20 01:30:00,2021-07-20 03:00:00,23.659,24.36877,23.18582,30m,sl,-2.0,True,
1451,nwe,2021-07-20 03:30:00,2021-07-20 09:30:00,22.86,23.5458,22.4028,30m,sl,-2.0,True,
1452,nwe,2021-07-20 10:00:00,2021-07-20 15:00:00,22.726,23.40778,22.27148,30m,tp,3.0,True,
1453,nwe,2021-07-20 15:30:00,2021-07-21 00:30:00,23.803,24.51709,23.32694,30m,sl,-2.0,True,
1454,nwe,2021-07-21 01:00:00,2021-07-21 02:30:00,22.97,23.6591,22.5106,30m,tp,3.0,True,
1455,nwe,2021-07-21 03:00:00,2021-07-21 04:00:00,23.782,24.49546,23.30636,30m,tp,3.0,True,
1456,nwe,2021-07-21 04:30:00,2021-07-21 07:00:00,25.049,25.80047,24.54802,30m,tp,3.0,True,
1457,nwe,2021-07-21 07:30:00,2021-07-21 10:00:00,25.711,26.48233,25.19678,30m,tp,3.0,True,
1458,nwe,2021-07-21 10:30:00,2021-07-21 15:00:00,25.955,26.73365,25.4359,30m,tp,3.0,True,
1459,nwe,2021-07-21 15:30:00,2021-07-21 18:30:00,26.954,27.76262,26.41492,30m,sl,-2.0,True,
1460,nwe,2021-07-21 19:00:00,2021-07-21 22:00:00,25.398,26.15994,24.89004,30m,tp,3.0,True,
1461,nwe,2021-07-21 22:30:00,2021-07-22 02:30:00,26.605,27.40315,26.0729,30m,sl,-2.0,True,
1462,nwe,2021-07-22 03:00:00,2021-07-22 04:30:00,26.182,26.96746,25.65836,30m,tp,3.0,True,
1463,nwe,2021-07-22 05:00:00,2021-07-22 08:00:00,26.752,27.55456,26.21696,30m,tp,3.0,True,
1464,nwe,2021-07-22 08:30:00,2021-07-22 09:30:00,27.425,28.24775,26.8765,30m,sl,-2.0,True,
1465,nwe,2021-07-22 10:00:00,2021-07-22 15:00:00,26.642,27.44126,26.10916,30m,tp,3.0,True,
1466,nwe,2021-07-22 15:30:00,2021-07-23 02:00:00,27.795,28.62885,27.2391,30m,tp,3.0,True,
1467,nwe,2021-07-23 02:30:00,2021-07-23 07:00:00,28.587,29.44461,28.01526,30m,sl,-2.0,True,
1468,nwe,2021-07-23 07:30:00,2021-07-23 08:30:00,27.92,28.7576,27.3616,30m,sl,-2.0,True,
1469,nwe,2021-07-23 09:00:00,2021-07-23 16:00:00,27.408,28.23024,26.85984,30m,sl,-2.0,True,
1470,nwe,2021-07-23 16:30:00,2021-07-23 21:30:00,26.546,27.34238,26.01508,30m,tp,3.0,True,
1471,nwe,2021-07-23 22:00:00,2021-07-23 23:30:00,27.321,28.14063,26.77458,30m,tp,3.0,True,
1472,nwe,2021-07-24 00:00:00,2021-07-24 06:30:00,28.433,29.28599,27.86434,30m,tp,3.0,True,
1473,nwe,2021-07-24 07:00:00,2021-07-24 20:00:00,28.943,29.81129,28.36414,30m,sl,-2.0,True,
1474,nwe,2021-07-24 20:30:00,2021-07-25 13:00:00,28.266,29.11398,27.70068,30m,sl,-2.0,True,
1475,nwe,2021-07-25 13:30:00,2021-07-25 17:30:00,26.776,27.57928,26.24048,30m,tp,3.0,True,
1476,nwe,2021-07-25 18:00:00,2021-07-26 00:30:00,27.68,28.5104,27.1264,30m,tp,3.0,True,
1477,nwe,2021-07-26 01:00:00,2021-07-26 01:30:00,29.671,30.56113,29.07758,30m,tp,3.0,True,
1478,nwe,2021-07-26 02:00:00,2021-07-26 02:30:00,30.67,31.5901,30.0566,30m,sl,-2.0,True,
1479,nwe,2021-07-26 03:00:00,2021-07-26 09:30:00,30.241,31.14823,29.63618,30m,sl,-2.0,True,
1480,nwe,2021-07-26 10:00:00,2021-07-26 18:00:00,29.649,30.53847,29.05602,30m,tp,3.0,True,
1481,nwe,2021-07-26 18:30:00,2021-07-26 19:30:00,30.37,31.2811,29.7626,30m,sl,-2.0,True,
1482,nwe,2021-07-26 20:00:00,2021-07-27 01:00:00,28.502,29.35706,27.93196,30m,sl,-2.0,True,
1483,nwe,2021-07-27 01:30:00,2021-07-27 09:00:00,27.624,28.45272,27.07152,30m,tp,3.0,True,
1484,nwe,2021-07-27 09:30:00,2021-07-27 15:30:00,28.583,29.44049,28.01134,30m,sl,-2.0,True,
1485,nwe,2021-07-27 16:00:00,2021-07-27 22:30:00,27.307,28.12621,26.76086,30m,tp,3.0,True,
1486,nwe,2021-07-27 23:00:00,2021-07-28 11:30:00,27.888,28.72464,27.33024,30m,tp,3.0,True,
1487,nwe,2021-07-28 12:00:00,2021-07-28 12:30:00,28.669,29.52907,28.09562,30m,sl,-2.0,True,
1488,nwe,2021-07-28 13:00:00,2021-07-29 00:30:00,28.114,28.95742,27.55172,30m,sl,-2.0,True,
1489,nwe,2021-07-29 01:00:00,2021-07-29 05:30:00,27.449,28.27247,26.90002,30m,tp,3.0,True,
1490,nwe,2021-07-29 06:00:00,2021-07-29 14:30:00,28.213,29.05939,27.64874,30m,tp,3.0,True,
1491,nwe,2021-07-29 15:00:00,2021-07-29 18:30:00,29.479,30.36337,28.88942,30m,tp,3.0,True,
1492,nwe,2021-07-29 19:00:00,2021-07-29 19:30:00,30.494,31.40882,29.88412,30m,tp,3.0,True,
1493,nwe,2021-07-29 20:00:00,2021-07-29 21:30:00,31.693,32.64379,31.05914,30m,sl,-2.0,True,
1494,nwe,2021-07-29 22:00:00,2021-07-30 01:30:00,31.255,32.19265,30.6299,30m,tp,3.0,True,
1495,nwe,2021-07-30 02:00:00,2021-07-30 08:30:00,32.402,33.37406,31.75396,30m,sl,-2.0,True,
1496,nwe,2021-07-30 09:00:00,2021-07-30 10:30:00,30.094,30.99682,29.49212,30m,tp,3.0,True,
1497,nwe,2021-07-30 11:00:00,2021-07-30 13:30:00,31.047,31.97841,30.42606,30m,sl,-2.0,True,
1498,nwe,2021-07-30 14:00:00,2021-07-30 17:30:00,30.415,31.32745,29.8067,30m,tp,3.0,True,
1499,nwe,2021-07-30 18:00:00,2021-07-30 20:30:00,31.139,32.07317,30.51622,30m,tp,3.0,True,
1500,nwe,2021-07-30 21:00:00,2021-07-31 02:30:00,32.388,33.35964,31.74024,30m,tp,3.0,True,
1501,nwe,2021-07-31 03:00:00,2021-07-31 04:00:00,32.948,33.93644,32.28904,30m,sl,-2.0,True,
1502,nwe,2021-07-31 04:30:00,2021-07-31 10:00:00,32.417,33.38951,31.76866,30m,tp,3.0,True,
1503,nwe,2021-07-31 10:30:00,2021-07-31 21:00:00,34.12,35.1436,33.4376,30m,tp,3.0,True,
1504,nwe,2021-07-31 21:30:00,2021-08-01 07:30:00,36.04,37.1212,35.3192,30m,sl,-2.0,True,
1505,nwe,2021-08-01 08:00:00,2021-08-01 16:00:00,35.532,36.59796,34.82136,30m,sl,-2.0,True,
1506,nwe,2021-08-01 16:30:00,2021-08-01 23:00:00,35.219,36.27557,34.51462,30m,sl,-2.0,True,
1507,nwe,2021-08-01 23:30:00,2021-08-02 06:30:00,34.165,35.18995,33.4817,30m,tp,3.0,True,
1508,nwe,2021-08-02 07:00:00,2021-08-02 10:00:00,35.663,36.73289,34.94974,30m,sl,-2.0,True,
1509,nwe,2021-08-02 10:30:00,2021-08-02 12:00:00,34.865,35.91095,34.1677,30m,sl,-2.0,True,
1510,nwe,2021-08-02 12:30:00,2021-08-02 21:00:00,33.929,34.94687,33.25042,30m,sl,-2.0,True,
1511,nwe,2021-08-02 21:30:00,2021-08-03 05:00:00,33.328,34.32784,32.66144,30m,sl,-2.0,True,
1512,nwe,2021-08-03 05:30:00,2021-08-03 10:30:00,32.901,33.88803,32.24298,30m,tp,3.0,True,
1513,nwe,2021-08-03 11:00:00,2021-08-03 12:30:00,34.0,35.02,33.32,30m,tp,3.0,True,
1514,nwe,2021-08-03 13:00:00,2021-08-03 23:30:00,35.058,36.10974,34.35684,30m,sl,-2.0,True,
1515,nwe,2021-08-04 00:00:00,2021-08-04 12:00:00,33.581,34.58843,32.90938,30m,tp,3.0,True,
1516,nwe,2021-08-04 12:30:00,2021-08-04 16:30:00,34.936,35.98408,34.23728,30m,tp,3.0,True,
1517,nwe,2021-08-04 17:00:00,2021-08-05 03:00:00,35.722,36.79366,35.00756,30m,tp,3.0,True,
1518,nwe,2021-08-05 03:30:00,2021-08-05 06:00:00,37.232,38.34896,36.48736,30m,sl,-2.0,True,
1519,nwe,2021-08-05 06:30:00,2021-08-05 13:00:00,36.717,37.81851,35.98266,30m,tp,3.0,True,
1520,nwe,2021-08-05 13:30:00,2021-08-05 15:00:00,37.461,38.58483,36.71178,30m,sl,-2.0,True,
1521,nwe,2021-08-05 15:30:00,2021-08-06 03:00:00,36.702,37.80306,35.96796,30m,sl,-2.0,True,
1522,nwe,2021-08-06 03:30:00,2021-08-06 07:30:00,35.916,36.99348,35.19768,30m,tp,3.0,True,
1523,nwe,2021-08-06 08:00:00,2021-08-06 14:30:00,37.081,38.19343,36.33938,30m,tp,3.0,True,
1524,nwe,2021-08-06 15:00:00,2021-08-07 15:30:00,39.478,40.66234,38.68844,30m,sl,-2.0,True,
1525,nwe,2021-08-07 16:00:00,2021-08-07 19:00:00,37.801,38.93503,37.04498,30m,tp,3.0,True,
1526,nwe,2021-08-07 19:30:00,2021-08-08 14:30:00,38.603,39.76109,37.83094,30m,sl,-2.0,True,
1527,nwe,2021-08-08 15:00:00,2021-08-09 00:30:00,37.702,38.83306,36.94796,30m,sl,-2.0,True,
1528,nwe,2021-08-09 01:00:00,2021-08-09 08:00:00,36.871,37.97713,36.13358,30m,tp,3.0,True,
1529,nwe,2021-08-09 08:30:00,2021-08-09 13:30:00,38.5,39.655,37.73,30m,tp,3.0,True,
1530,nwe,2021-08-09 14:00:00,2021-08-09 20:30:00,39.512,40.69736,38.72176,30m,sl,-2.0,True,
1531,nwe,2021-08-09 21:00:00,2021-08-10 02:00:00,38.135,39.27905,37.3723,30m,tp,3.0,True,
1532,nwe,2021-08-10 02:30:00,2021-08-10 04:30:00,40.377,41.58831,39.56946,30m,sl,-2.0,True,
1533,nwe,2021-08-10 05:00:00,2021-08-10 12:00:00,39.933,41.13099,39.13434,30m,tp,3.0,True,
1534,nwe,2021-08-10 12:30:00,2021-08-10 14:30:00,41.462,42.70586,40.63276,30m,sl,-2.0,True,
1535,nwe,2021-08-10 15:00:00,2021-08-10 16:30:00,40.168,41.37304,39.36464,30m,sl,-2.0,True,
1536,nwe,2021-08-10 17:00:00,2021-08-10 21:00:00,39.822,41.01666,39.02556,30m,tp,3.0,True,
1537,nwe,2021-08-10 21:30:00,2021-08-10 23:00:00,41.084,42.31652,40.26232,30m,sl,-2.0,True,
1538,nwe,2021-08-10 23:30:00,2021-08-11 00:00:00,40.64,41.8592,39.8272,30m,tp,3.0,True,
1539,nwe,2021-08-11 00:30:00,2021-08-11 05:30:00,41.18,42.4154,40.3564,30m,tp,3.0,True,
1540,nwe,2021-08-11 06:00:00,2021-08-11 22:00:00,42.565,43.84195,41.7137,30m,sl,-2.0,True,
1541,nwe,2021-08-11 22:30:00,2021-08-12 02:00:00,41.763,43.01589,40.92774,30m,tp,3.0,True,
1542,nwe,2021-08-12 02:30:00,2021-08-12 04:00:00,43.352,44.65256,42.48496,30m,sl,-2.0,True,
1543,nwe,2021-08-12 04:30:00,2021-08-12 05:00:00,42.433,43.70599,41.58434,30m,sl,-2.0,True,
1544,nwe,2021-08-12 05:30:00,2021-08-12 14:30:00,40.71,41.9313,39.8958,30m,sl,-2.0,True,
1545,nwe,2021-08-12 15:00:00,2021-08-12 18:30:00,39.948,41.14644,39.14904,30m,tp,3.0,True,
1546,nwe,2021-08-12 19:00:00,2021-08-12 22:00:00,40.97,42.1991,40.1506,30m,sl,-2.0,True,
1547,nwe,2021-08-12 22:30:00,2021-08-12 23:00:00,39.714,40.90542,38.91972,30m,tp,3.0,True,
1548,nwe,2021-08-12 23:30:00,2021-08-13 06:30:00,41.102,42.33506,40.27996,30m,tp,3.0,True,
1549,nwe,2021-08-13 07:00:00,2021-08-13 23:30:00,43.532,44.83796,42.66136,30m,tp,3.0,True,
1550,nwe,2021-08-14 00:00:00,2021-08-14 09:30:00,44.517,45.85251,43.62666,30m,sl,-2.0,True,
1551,nwe,2021-08-14 10:00:00,2021-08-15 01:30:00,43.486,44.79058,42.61628,30m,tp,3.0,True,
1552,nwe,2021-08-15 02:00:00,2021-08-15 07:00:00,45.266,46.62398,44.36068,30m,sl,-2.0,True,
1553,nwe,2021-08-15 07:30:00,2021-08-15 08:30:00,43.649,44.95847,42.77602,30m,tp,3.0,True,
1554,nwe,2021-08-15 09:00:00,2021-08-15 11:00:00,44.726,46.06778,43.83148,30m,tp,3.0,True,
1555,nwe,2021-08-15 11:30:00,2021-08-15 15:30:00,46.767,48.17001,45.83166,30m,tp,3.0,True,
1556,nwe,2021-08-15 16:00:00,2021-08-15 17:00:00,48.332,49.78196,47.36536,30m,tp,3.0,True,
1557,nwe,2021-08-15 17:30:00,2021-08-15 19:00:00,51.863,53.41889,50.82574,30m,tp,3.0,True,
1558,nwe,2021-08-15 19:30:00,2021-08-16 00:30:00,52.945,54.53335,51.8861,30m,tp,3.0,True,
1559,nwe,2021-08-16 01:00:00,2021-08-16 01:30:00,56.732,58.43396,55.59736,30m,sl,-2.0,True,
1560,nwe,2021-08-16 02:00:00,2021-08-16 03:30:00,55.793,57.46679,54.67714,30m,tp,3.0,True,
1561,nwe,2021-08-16 04:00:00,2021-08-16 04:30:00,62.399,64.27097,61.15102,30m,tp,3.0,True,
1562,nwe,2021-08-16 05:00:00,2021-08-16 07:00:00,61.74,63.5922,60.5052,30m,tp,3.0,True,
1563,nwe,2021-08-16 07:30:00,2021-08-16 12:30:00,61.915,63.77245,60.6767,30m,tp,3.0,True,
1564,nwe,2021-08-16 13:00:00,2021-08-16 14:00:00,63.751,65.66353,62.47598,30m,tp,3.0,True,
1565,nwe,2021-08-16 14:30:00,2021-08-16 16:30:00,66.917,68.92451,65.57866,30m,tp,3.0,True,
1566,nwe,2021-08-16 17:00:00,2021-08-16 18:00:00,66.825,68.82975,65.4885,30m,sl,-2.0,True,
1567,nwe,2021-08-16 18:30:00,2021-08-16 19:30:00,65.144,67.09832,63.84112,30m,sl,-2.0,True,
1568,nwe,2021-08-16 20:00:00,2021-08-16 21:30:00,63.188,65.08364,61.92424,30m,tp,3.0,True,
1569,nwe,2021-08-16 22:00:00,2021-08-16 23:00:00,65.158,67.11274,63.85484,30m,sl,-2.0,True,
1570,nwe,2021-08-16 23:30:00,2021-08-17 00:30:00,62.016,63.87648,60.77568,30m,tp,3.0,True,
1571,nwe,2021-08-17 01:00:00,2021-08-17 01:30:00,66.283,68.27149,64.95734,30m,tp,3.0,True,
1572,nwe,2021-08-17 02:00:00,2021-08-17 03:00:00,72.169,74.33407,70.72562,30m,tp,3.0,True,
1573,nwe,2021-08-17 03:30:00,2021-08-17 05:30:00,71.836,73.99108,70.39928,30m,sl,-2.0,True,
1574,nwe,2021-08-17 06:00:00,2021-08-17 07:30:00,71.891,74.04773,70.45318,30m,tp,3.0,True,
1575,nwe,2021-08-17 08:00:00,2021-08-17 10:00:00,73.15,75.3445,71.687,30m,sl,-2.0,True,
1576,nwe,2021-08-17 10:30:00,2021-08-17 12:30:00,70.438,72.55114,69.02924,30m,sl,-2.0,True,
1577,nwe,2021-08-17 13:00:00,2021-08-17 14:00:00,69.099,71.17197,67.71702,30m,sl,-2.0,True,
1578,nwe,2021-08-17 14:30:00,2021-08-17 15:30:00,67.929,69.96687,66.57042,30m,tp,3.0,True,
1579,nwe,2021-08-17 16:00:00,2021-08-17 16:30:00,68.576,70.63328,67.20448,30m,sl,-2.0,True,
1580,nwe,2021-08-17 17:00:00,2021-08-17 18:00:00,66.056,68.03768,64.73488,30m,tp,3.0,True,
1581,nwe,2021-08-17 18:30:00,2021-08-17 19:30:00,66.753,68.75559,65.41794,30m,sl,-2.0,True,
1582,nwe,2021-08-17 20:00:00,2021-08-17 20:30:00,60.381,62.19243,59.17338,30m,tp,3.0,True,
1583,nwe,2021-08-17 21:00:00,2021-08-17 22:00:00,65.332,67.29196,64.02536,30m,sl,-2.0,True,
1584,nwe,2021-08-17 22:30:00,2021-08-17 23:00:00,67.021,69.03163,65.68058,30m,sl,-2.0,True,
1585,nwe,2021-08-17 23:30:00,2021-08-18 00:30:00,64.123,66.04669,62.84054,30m,sl,-2.0,True,
1586,nwe,2021-08-18 01:00:00,2021-08-18 01:30:00,63.233,65.12999,61.96834,30m,tp,3.0,True,
1587,nwe,2021-08-18 02:00:00,2021-08-18 04:00:00,65.294,67.25282,63.98812,30m,tp,3.0,True,
1588,nwe,2021-08-18 04:30:00,2021-08-18 05:30:00,65.146,67.10038,63.84308,30m,tp,3.0,True,
1589,nwe,2021-08-18 06:00:00,2021-08-18 09:30:00,68.648,70.70744,67.27504,30m,tp,3.0,True,
1590,nwe,2021-08-18 10:00:00,2021-08-18 11:00:00,73.386,75.58758,71.91828,30m,tp,3.0,True,
1591,nwe,2021-08-18 11:30:00,2021-08-18 12:30:00,74.959,77.20777,73.45982,30m,tp,3.0,True,
1592,nwe,2021-08-18 13:00:00,2021-08-18 14:00:00,77.366,79.68698,75.81868,30m,tp,3.0,True,
1593,nwe,2021-08-18 14:30:00,2021-08-18 17:00:00,78.423,80.77569,76.85454,30m,sl,-2.0,True,
1594,nwe,2021-08-18 17:30:00,2021-08-18 19:00:00,77.082,79.39446,75.54036,30m,sl,-2.0,True,
1595,nwe,2021-08-18 19:30:00,2021-08-18 21:00:00,73.328,75.52784,71.86144,30m,sl,-2.0,True,
1596,nwe,2021-08-18 21:30:00,2021-08-18 22:00:00,71.262,73.39986,69.83676,30m,tp,3.0,True,
1597,nwe,2021-08-18 22:30:00,2021-08-18 23:00:00,72.81,74.9943,71.3538,30m,tp,3.0,True,
1598,nwe,2021-08-18 23:30:00,2021-08-19 00:30:00,72.663,74.84289,71.20974,30m,tp,3.0,True,
1599,nwe,2021-08-19 01:00:00,2021-08-19 01:30:00,74.017,76.23751,72.53666,30m,sl,-2.0,True,
1600,nwe,2021-08-19 02:00:00,2021-08-19 03:00:00,70.949,73.07747,69.53002,30m,sl,-2.0,True,
1601,nwe,2021-08-19 03:30:00,2021-08-19 04:00:00,69.666,71.75598,68.27268,30m,tp,3.0,True,
1602,nwe,2021-08-19 04:30:00,2021-08-19 11:30:00,72.162,74.32686,70.71876,30m,sl,-2.0,True,
1603,nwe,2021-08-19 12:00:00,2021-08-19 15:30:00,69.907,72.00421,68.50886,30m,tp,3.0,True,
1604,nwe,2021-08-19 16:00:00,2021-08-19 21:30:00,72.501,74.67603,71.05098,30m,tp,3.0,True,
1605,nwe,2021-08-19 22:00:00,2021-08-20 03:00:00,73.719,75.93057,72.24462,30m,sl,-2.0,True,
1606,nwe,2021-08-20 03:30:00,2021-08-20 16:30:00,72.388,74.55964,70.94024,30m,tp,3.0,True,
1607,nwe,2021-08-20 17:00:00,2021-08-20 19:30:00,75.762,78.03486,74.24676,30m,tp,3.0,True,
1608,nwe,2021-08-20 20:00:00,2021-08-21 02:00:00,77.946,80.28438,76.38708,30m,tp,3.0,True,
1609,nwe,2021-08-21 02:30:00,2021-08-21 08:00:00,79.884,82.28052,78.28632,30m,sl,-2.0,True,
